"x","y","p","dens"
6.25,0.0780555555555556,0,0
6.41666666666667,0.0780555555555556,0,0
6.58333333333333,0.0780555555555556,0,0
6.75,0.0780555555555556,0,0
6.91666666666667,0.0780555555555556,0,0
0.0833333333333333,0.0788333333333333,0,0
0.25,0.0788333333333333,0,0
0.416666666666667,0.0788333333333333,0,0
0.583333333333333,0.0788333333333333,0,0
0.75,0.0788333333333333,0,0
0.916666666666667,0.0788333333333333,0,0
1.08333333333333,0.0788333333333333,0,0
1.25,0.0788333333333333,0,0
1.41666666666667,0.0788333333333333,0,0
1.58333333333333,0.0788333333333333,0,0
1.75,0.0788333333333333,0,0
1.91666666666667,0.0788333333333333,0,0
2.08333333333333,0.0788333333333333,0,0
2.25,0.0788333333333333,0,0
2.41666666666667,0.0788333333333333,0,0
2.58333333333333,0.0788333333333333,0,0
2.75,0.0788333333333333,0,0
2.91666666666667,0.0788333333333333,0,0
3.08333333333333,0.0788333333333333,0,0
3.25,0.0788333333333333,0,0
3.41666666666667,0.0788333333333333,0,0
3.58333333333333,0.0788333333333333,0,0
3.75,0.0788333333333333,0,0
3.91666666666667,0.0788333333333333,0,0
4.08333333333333,0.0788333333333333,0,0
4.25,0.0788333333333333,0,0
4.41666666666667,0.0788333333333333,0,0
4.58333333333333,0.0788333333333333,0,0
4.75,0.0788333333333333,0,0
4.91666666666667,0.0788333333333333,0,0
5.08333333333333,0.0788333333333333,0,0
5.25,0.0788333333333333,0,0
5.41666666666667,0.0788333333333333,0,0
5.58333333333333,0.0788333333333333,0,0
5.75,0.0788333333333333,0,0
5.91666666666667,0.0788333333333333,0,0
6.08333333333333,0.0788333333333333,0,0
6.25,0.0788333333333333,0,0
6.41666666666667,0.0788333333333333,0,0
6.58333333333333,0.0788333333333333,0,0
6.75,0.0788333333333333,0,0
6.91666666666667,0.0788333333333333,0,0
0.0833333333333333,0.0796111111111111,0,0
0.25,0.0796111111111111,0,0
0.416666666666667,0.0796111111111111,0,0
0.583333333333333,0.0796111111111111,0,0
0.75,0.0796111111111111,0,0
0.916666666666667,0.0796111111111111,0,0
1.08333333333333,0.0796111111111111,0,0
1.25,0.0796111111111111,0,0
1.41666666666667,0.0796111111111111,0,0
1.58333333333333,0.0796111111111111,0,0
1.75,0.0796111111111111,0,0
1.91666666666667,0.0796111111111111,0,0
2.08333333333333,0.0796111111111111,0,0
2.25,0.0796111111111111,0,0
2.41666666666667,0.0796111111111111,0,0
2.58333333333333,0.0796111111111111,0,0
2.75,0.0796111111111111,0,0
2.91666666666667,0.0796111111111111,0,0
3.08333333333333,0.0796111111111111,0,0
3.25,0.0796111111111111,0,0
3.41666666666667,0.0796111111111111,0,0
3.58333333333333,0.0796111111111111,0,0
3.75,0.0796111111111111,0,0
3.91666666666667,0.0796111111111111,0,0
4.08333333333333,0.0796111111111111,0,0
4.25,0.0796111111111111,0,0
4.41666666666667,0.0796111111111111,0,0
4.58333333333333,0.0796111111111111,0,0
4.75,0.0796111111111111,0,0
4.91666666666667,0.0796111111111111,0,0
5.08333333333333,0.0796111111111111,0,0
5.25,0.0796111111111111,0,0
5.41666666666667,0.0796111111111111,0,0
5.58333333333333,0.0796111111111111,0,0
5.75,0.0796111111111111,0,0
5.91666666666667,0.0796111111111111,0,0
6.08333333333333,0.0796111111111111,0,0
6.25,0.0796111111111111,0,0
6.41666666666667,0.0796111111111111,0,0
6.58333333333333,0.0796111111111111,0,0
6.75,0.0796111111111111,0,0
6.91666666666667,0.0796111111111111,0,0
7.08333333333333,0.0103888888888889,0,0
7.25,0.0103888888888889,0,0
7.41666666666667,0.0103888888888889,0,0
7.58333333333333,0.0103888888888889,0,0
7.75,0.0103888888888889,0,0
7.91666666666667,0.0103888888888889,0,0
8.08333333333333,0.0103888888888889,0,0
8.25,0.0103888888888889,0,0
8.41666666666667,0.0103888888888889,0,0
8.58333333333333,0.0103888888888889,0,0
8.75,0.0103888888888889,0,0
8.91666666666667,0.0103888888888889,0,0
9.08333333333333,0.0103888888888889,0,0
9.25,0.0103888888888889,0,0
9.41666666666667,0.0103888888888889,0,0
9.58333333333333,0.0103888888888889,0,0
9.75,0.0103888888888889,0,0
9.91666666666667,0.0103888888888889,0,0
10.0833333333333,0.0103888888888889,0,0
10.25,0.0103888888888889,0,0
10.4166666666667,0.0103888888888889,0,0
10.5833333333333,0.0103888888888889,0,0
10.75,0.0103888888888889,0,0
10.9166666666667,0.0103888888888889,0,0
11.0833333333333,0.0103888888888889,0,0
11.25,0.0103888888888889,0,0
11.4166666666667,0.0103888888888889,0,0
11.5833333333333,0.0103888888888889,0,0
11.75,0.0103888888888889,0,0
11.9166666666667,0.0103888888888889,0,0
12.0833333333333,0.0103888888888889,0,0
12.25,0.0103888888888889,0,0
12.4166666666667,0.0103888888888889,0,0
12.5833333333333,0.0103888888888889,0,0
12.75,0.0103888888888889,0,0
12.9166666666667,0.0103888888888889,0,0
13.0833333333333,0.0103888888888889,0,0
13.25,0.0103888888888889,0,0
13.4166666666667,0.0103888888888889,0,0
13.5833333333333,0.0103888888888889,0,0
13.75,0.0103888888888889,0,0
13.9166666666667,0.0103888888888889,0,0
14.0833333333333,0.0103888888888889,0,0
14.25,0.0103888888888889,0,0
14.4166666666667,0.0103888888888889,0,0
14.5833333333333,0.0103888888888889,0,0
14.75,0.0103888888888889,0,0
14.9166666666667,0.0103888888888889,0,0
15.0833333333333,0.0103888888888889,0,0
15.25,0.0103888888888889,0,0
15.4166666666667,0.0103888888888889,0,0
15.5833333333333,0.0103888888888889,0,0
15.75,0.0103888888888889,0,0
15.9166666666667,0.0103888888888889,0,0
16.0833333333333,0.0103888888888889,0,0
16.25,0.0103888888888889,0,0
16.4166666666667,0.0103888888888889,0,0
16.5833333333333,0.0103888888888889,0,0
16.75,0.0103888888888889,0,0
16.9166666666667,0.0103888888888889,0,0
17.0833333333333,0.0103888888888889,0,0
17.25,0.0103888888888889,0,0
17.4166666666667,0.0103888888888889,0,0
17.5833333333333,0.0103888888888889,0,0
17.75,0.0103888888888889,0,0
17.9166666666667,0.0103888888888889,0,0
18.0833333333333,0.0103888888888889,0,0
18.25,0.0103888888888889,0,0
18.4166666666667,0.0103888888888889,0,0
18.5833333333333,0.0103888888888889,0,0
18.75,0.0103888888888889,0,0
18.9166666666667,0.0103888888888889,0,0
19.0833333333333,0.0103888888888889,0,0
19.25,0.0103888888888889,0,0
19.4166666666667,0.0103888888888889,0,0
19.5833333333333,0.0103888888888889,0,0
19.75,0.0103888888888889,0,0
19.9166666666667,0.0103888888888889,0,0
20.0833333333333,0.0103888888888889,0,0
20.25,0.0103888888888889,0,0
20.4166666666667,0.0103888888888889,0,0
20.5833333333333,0.0103888888888889,0,0
20.75,0.0103888888888889,0,0
20.9166666666667,0.0103888888888889,0,0
21.0833333333333,0.0103888888888889,0,0
21.25,0.0103888888888889,0,0
21.4166666666667,0.0103888888888889,0,0
21.5833333333333,0.0103888888888889,0,0
21.75,0.0103888888888889,0,0
21.9166666666667,0.0103888888888889,0,0
22.0833333333333,0.0103888888888889,0,0
22.25,0.0103888888888889,0,0
22.4166666666667,0.0103888888888889,0,0
22.5833333333333,0.0103888888888889,0,0
22.75,0.0103888888888889,0,0
22.9166666666667,0.0103888888888889,0,0
23.0833333333333,0.0103888888888889,0,0
23.25,0.0103888888888889,0,0
23.4166666666667,0.0103888888888889,0,0
23.5833333333333,0.0103888888888889,0,0
23.75,0.0103888888888889,0,0
23.9166666666667,0.0103888888888889,0,0
24.0833333333333,0.0103888888888889,0,0
24.25,0.0103888888888889,0,0
24.4166666666667,0.0103888888888889,0,0
24.5833333333333,0.0103888888888889,0,0
24.75,0.0103888888888889,0,0
24.9166666666667,0.0103888888888889,0,0
25.0833333333333,0.0103888888888889,0,0
25.25,0.0103888888888889,0,0
25.4166666666667,0.0103888888888889,0,0
25.5833333333333,0.0103888888888889,0,0
25.75,0.0103888888888889,0,0
25.9166666666667,0.0103888888888889,0,0
26.0833333333333,0.0103888888888889,0,0
26.25,0.0103888888888889,0,0
26.4166666666667,0.0103888888888889,0,0
26.5833333333333,0.0103888888888889,0,0
26.75,0.0103888888888889,0,0
26.9166666666667,0.0103888888888889,0,0
27.0833333333333,0.0103888888888889,0,0
27.25,0.0103888888888889,0,0
27.4166666666667,0.0103888888888889,0,0
27.5833333333333,0.0103888888888889,0,0
27.75,0.0103888888888889,0,0
27.9166666666667,0.0103888888888889,0,0
28.0833333333333,0.0103888888888889,0,0
28.25,0.0103888888888889,0,0
28.4166666666667,0.0103888888888889,0,0
28.5833333333333,0.0103888888888889,0,0
28.75,0.0103888888888889,0,0
28.9166666666667,0.0103888888888889,0,0
29.0833333333333,0.0103888888888889,0,0
29.25,0.0103888888888889,0,0
29.4166666666667,0.0103888888888889,0,0
29.5833333333333,0.0103888888888889,0,0
29.75,0.0103888888888889,0,0
29.9166666666667,0.0103888888888889,0,0
7.08333333333333,0.0111666666666667,0,0
7.25,0.0111666666666667,0,0
7.41666666666667,0.0111666666666667,0,0
7.58333333333333,0.0111666666666667,0,0
7.75,0.0111666666666667,0,0
7.91666666666667,0.0111666666666667,0,0
8.08333333333333,0.0111666666666667,0,0
8.25,0.0111666666666667,0,0
8.41666666666667,0.0111666666666667,0,0
8.58333333333333,0.0111666666666667,0,0
8.75,0.0111666666666667,0,0
8.91666666666667,0.0111666666666667,0,0
9.08333333333333,0.0111666666666667,0,0
9.25,0.0111666666666667,0,0
9.41666666666667,0.0111666666666667,0,0
9.58333333333333,0.0111666666666667,0,0
9.75,0.0111666666666667,0,0
9.91666666666667,0.0111666666666667,0,0
10.0833333333333,0.0111666666666667,0,0
10.25,0.0111666666666667,0,0
10.4166666666667,0.0111666666666667,0,0
10.5833333333333,0.0111666666666667,0,0
10.75,0.0111666666666667,0,0
10.9166666666667,0.0111666666666667,0,0
11.0833333333333,0.0111666666666667,0,0
11.25,0.0111666666666667,0,0
11.4166666666667,0.0111666666666667,0,0
11.5833333333333,0.0111666666666667,0,0
11.75,0.0111666666666667,0,0
11.9166666666667,0.0111666666666667,0,0
12.0833333333333,0.0111666666666667,0,0
12.25,0.0111666666666667,0,0
12.4166666666667,0.0111666666666667,0,0
12.5833333333333,0.0111666666666667,0,0
12.75,0.0111666666666667,0,0
12.9166666666667,0.0111666666666667,0,0
13.0833333333333,0.0111666666666667,0,0
13.25,0.0111666666666667,0,0
13.4166666666667,0.0111666666666667,0,0
13.5833333333333,0.0111666666666667,0,0
13.75,0.0111666666666667,0,0
13.9166666666667,0.0111666666666667,0,0
14.0833333333333,0.0111666666666667,0,0
14.25,0.0111666666666667,0,0
14.4166666666667,0.0111666666666667,0,0
14.5833333333333,0.0111666666666667,0,0
14.75,0.0111666666666667,0,0
14.9166666666667,0.0111666666666667,0,0
15.0833333333333,0.0111666666666667,0,0
15.25,0.0111666666666667,0,0
15.4166666666667,0.0111666666666667,0,0
15.5833333333333,0.0111666666666667,0,0
15.75,0.0111666666666667,0,0
15.9166666666667,0.0111666666666667,0,0
16.0833333333333,0.0111666666666667,0,0
16.25,0.0111666666666667,0,0
16.4166666666667,0.0111666666666667,0,0
16.5833333333333,0.0111666666666667,0,0
16.75,0.0111666666666667,0,0
16.9166666666667,0.0111666666666667,0,0
17.0833333333333,0.0111666666666667,0,0
17.25,0.0111666666666667,0,0
17.4166666666667,0.0111666666666667,0,0
17.5833333333333,0.0111666666666667,0,0
17.75,0.0111666666666667,0,0
17.9166666666667,0.0111666666666667,0,0
18.0833333333333,0.0111666666666667,0,0
18.25,0.0111666666666667,0,0
18.4166666666667,0.0111666666666667,0,0
18.5833333333333,0.0111666666666667,0,0
18.75,0.0111666666666667,0,0
18.9166666666667,0.0111666666666667,0,0
19.0833333333333,0.0111666666666667,0,0
19.25,0.0111666666666667,0,0
19.4166666666667,0.0111666666666667,0,0
19.5833333333333,0.0111666666666667,0,0
19.75,0.0111666666666667,0,0
19.9166666666667,0.0111666666666667,0,0
20.0833333333333,0.0111666666666667,0,0
20.25,0.0111666666666667,0,0
20.4166666666667,0.0111666666666667,0,0
20.5833333333333,0.0111666666666667,0,0
20.75,0.0111666666666667,0,0
20.9166666666667,0.0111666666666667,0,0
21.0833333333333,0.0111666666666667,0,0
21.25,0.0111666666666667,0,0
21.4166666666667,0.0111666666666667,0,0
21.5833333333333,0.0111666666666667,0,0
21.75,0.0111666666666667,0,0
21.9166666666667,0.0111666666666667,0,0
22.0833333333333,0.0111666666666667,0,0
22.25,0.0111666666666667,0,0
22.4166666666667,0.0111666666666667,0,0
22.5833333333333,0.0111666666666667,0,0
22.75,0.0111666666666667,0,0
22.9166666666667,0.0111666666666667,0,0
23.0833333333333,0.0111666666666667,0,0
23.25,0.0111666666666667,0,0
23.4166666666667,0.0111666666666667,0,0
23.5833333333333,0.0111666666666667,0,0
23.75,0.0111666666666667,0,0
23.9166666666667,0.0111666666666667,0,0
24.0833333333333,0.0111666666666667,0,0
24.25,0.0111666666666667,0,0
24.4166666666667,0.0111666666666667,0,0
24.5833333333333,0.0111666666666667,0,0
24.75,0.0111666666666667,0,0
24.9166666666667,0.0111666666666667,0,0
25.0833333333333,0.0111666666666667,0,0
25.25,0.0111666666666667,0,0
25.4166666666667,0.0111666666666667,0,0
25.5833333333333,0.0111666666666667,0,0
25.75,0.0111666666666667,0,0
25.9166666666667,0.0111666666666667,0,0
26.0833333333333,0.0111666666666667,0,0
26.25,0.0111666666666667,0,0
26.4166666666667,0.0111666666666667,0,0
26.5833333333333,0.0111666666666667,0,0
26.75,0.0111666666666667,0,0
26.9166666666667,0.0111666666666667,0,0
27.0833333333333,0.0111666666666667,0,0
27.25,0.0111666666666667,0,0
27.4166666666667,0.0111666666666667,0,0
27.5833333333333,0.0111666666666667,0,0
27.75,0.0111666666666667,0,0
27.9166666666667,0.0111666666666667,0,0
28.0833333333333,0.0111666666666667,0,0
28.25,0.0111666666666667,0,0
28.4166666666667,0.0111666666666667,0,0
28.5833333333333,0.0111666666666667,0,0
28.75,0.0111666666666667,0,0
28.9166666666667,0.0111666666666667,0,0
29.0833333333333,0.0111666666666667,0,0
29.25,0.0111666666666667,0,0
29.4166666666667,0.0111666666666667,0,0
29.5833333333333,0.0111666666666667,0,0
29.75,0.0111666666666667,0,0
29.9166666666667,0.0111666666666667,0,0
7.08333333333333,0.0119444444444444,0,0
7.25,0.0119444444444444,0,0
7.41666666666667,0.0119444444444444,0,0
7.58333333333333,0.0119444444444444,0,0
7.75,0.0119444444444444,0,0
7.91666666666667,0.0119444444444444,0,0
8.08333333333333,0.0119444444444444,0,0
8.25,0.0119444444444444,0,0
8.41666666666667,0.0119444444444444,0,0
8.58333333333333,0.0119444444444444,0,0
8.75,0.0119444444444444,0,0
8.91666666666667,0.0119444444444444,0,0
9.08333333333333,0.0119444444444444,0,0
9.25,0.0119444444444444,0,0
9.41666666666667,0.0119444444444444,0,0
9.58333333333333,0.0119444444444444,0,0
9.75,0.0119444444444444,0,0
9.91666666666667,0.0119444444444444,0,0
10.0833333333333,0.0119444444444444,0,0
10.25,0.0119444444444444,0,0
10.4166666666667,0.0119444444444444,0,0
10.5833333333333,0.0119444444444444,0,0
10.75,0.0119444444444444,0,0
10.9166666666667,0.0119444444444444,0,0
11.0833333333333,0.0119444444444444,0,0
11.25,0.0119444444444444,0,0
11.4166666666667,0.0119444444444444,0,0
11.5833333333333,0.0119444444444444,0,0
11.75,0.0119444444444444,0,0
11.9166666666667,0.0119444444444444,0,0
12.0833333333333,0.0119444444444444,0,0
12.25,0.0119444444444444,0,0
12.4166666666667,0.0119444444444444,0,0
12.5833333333333,0.0119444444444444,0,0
12.75,0.0119444444444444,0,0
12.9166666666667,0.0119444444444444,0,0
13.0833333333333,0.0119444444444444,0,0
13.25,0.0119444444444444,0,0
13.4166666666667,0.0119444444444444,0,0
13.5833333333333,0.0119444444444444,0,0
13.75,0.0119444444444444,0,0
13.9166666666667,0.0119444444444444,0,0
14.0833333333333,0.0119444444444444,0,0
14.25,0.0119444444444444,0,0
14.4166666666667,0.0119444444444444,0,0
14.5833333333333,0.0119444444444444,0,0
14.75,0.0119444444444444,0,0
14.9166666666667,0.0119444444444444,0,0
15.0833333333333,0.0119444444444444,0,0
15.25,0.0119444444444444,0,0
15.4166666666667,0.0119444444444444,0,0
15.5833333333333,0.0119444444444444,0,0
15.75,0.0119444444444444,0,0
15.9166666666667,0.0119444444444444,0,0
16.0833333333333,0.0119444444444444,0,0
16.25,0.0119444444444444,0,0
16.4166666666667,0.0119444444444444,0,0
16.5833333333333,0.0119444444444444,0,0
16.75,0.0119444444444444,0,0
16.9166666666667,0.0119444444444444,0,0
17.0833333333333,0.0119444444444444,0,0
17.25,0.0119444444444444,0,0
17.4166666666667,0.0119444444444444,0,0
17.5833333333333,0.0119444444444444,0,0
17.75,0.0119444444444444,0,0
17.9166666666667,0.0119444444444444,0,0
18.0833333333333,0.0119444444444444,0,0
18.25,0.0119444444444444,0,0
18.4166666666667,0.0119444444444444,0,0
18.5833333333333,0.0119444444444444,0,0
18.75,0.0119444444444444,0,0
18.9166666666667,0.0119444444444444,0,0
19.0833333333333,0.0119444444444444,0,0
19.25,0.0119444444444444,0,0
19.4166666666667,0.0119444444444444,0,0
19.5833333333333,0.0119444444444444,0,0
19.75,0.0119444444444444,0,0
19.9166666666667,0.0119444444444444,0,0
20.0833333333333,0.0119444444444444,0,0
20.25,0.0119444444444444,0,0
20.4166666666667,0.0119444444444444,0,0
20.5833333333333,0.0119444444444444,0,0
20.75,0.0119444444444444,0,0
20.9166666666667,0.0119444444444444,0,0
21.0833333333333,0.0119444444444444,0,0
21.25,0.0119444444444444,0,0
21.4166666666667,0.0119444444444444,0,0
21.5833333333333,0.0119444444444444,0,0
21.75,0.0119444444444444,0,0
21.9166666666667,0.0119444444444444,0,0
22.0833333333333,0.0119444444444444,0,0
22.25,0.0119444444444444,0,0
22.4166666666667,0.0119444444444444,0,0
22.5833333333333,0.0119444444444444,0,0
22.75,0.0119444444444444,0,0
22.9166666666667,0.0119444444444444,0,0
23.0833333333333,0.0119444444444444,0,0
23.25,0.0119444444444444,0,0
23.4166666666667,0.0119444444444444,0,0
23.5833333333333,0.0119444444444444,0,0
23.75,0.0119444444444444,0,0
23.9166666666667,0.0119444444444444,0,0
24.0833333333333,0.0119444444444444,0,0
24.25,0.0119444444444444,0,0
24.4166666666667,0.0119444444444444,0,0
24.5833333333333,0.0119444444444444,0,0
24.75,0.0119444444444444,0,0
24.9166666666667,0.0119444444444444,0,0
25.0833333333333,0.0119444444444444,0,0
25.25,0.0119444444444444,0,0
25.4166666666667,0.0119444444444444,0,0
25.5833333333333,0.0119444444444444,0,0
25.75,0.0119444444444444,0,0
25.9166666666667,0.0119444444444444,0,0
26.0833333333333,0.0119444444444444,0,0
26.25,0.0119444444444444,0,0
26.4166666666667,0.0119444444444444,0,0
26.5833333333333,0.0119444444444444,0,0
26.75,0.0119444444444444,0,0
26.9166666666667,0.0119444444444444,0,0
27.0833333333333,0.0119444444444444,0,0
27.25,0.0119444444444444,0,0
27.4166666666667,0.0119444444444444,0,0
27.5833333333333,0.0119444444444444,0,0
27.75,0.0119444444444444,0,0
27.9166666666667,0.0119444444444444,0,0
28.0833333333333,0.0119444444444444,0,0
28.25,0.0119444444444444,0,0
28.4166666666667,0.0119444444444444,0,0
28.5833333333333,0.0119444444444444,0,0
28.75,0.0119444444444444,0,0
28.9166666666667,0.0119444444444444,0,0
29.0833333333333,0.0119444444444444,0,0
29.25,0.0119444444444444,0,0
29.4166666666667,0.0119444444444444,0,0
29.5833333333333,0.0119444444444444,0,0
29.75,0.0119444444444444,0,0
29.9166666666667,0.0119444444444444,0,0
7.08333333333333,0.0127222222222222,0,0
7.25,0.0127222222222222,0,0
7.41666666666667,0.0127222222222222,0,0
7.58333333333333,0.0127222222222222,0,0
7.75,0.0127222222222222,0,0
7.91666666666667,0.0127222222222222,0,0
8.08333333333333,0.0127222222222222,0,0
8.25,0.0127222222222222,0,0
8.41666666666667,0.0127222222222222,0,0
8.58333333333333,0.0127222222222222,0,0
8.75,0.0127222222222222,0,0
8.91666666666667,0.0127222222222222,0,0
9.08333333333333,0.0127222222222222,0,0
9.25,0.0127222222222222,0,0
9.41666666666667,0.0127222222222222,0,0
9.58333333333333,0.0127222222222222,0,0
9.75,0.0127222222222222,0,0
9.91666666666667,0.0127222222222222,0,0
10.0833333333333,0.0127222222222222,0,0
10.25,0.0127222222222222,0,0
10.4166666666667,0.0127222222222222,0,0
10.5833333333333,0.0127222222222222,0,0
10.75,0.0127222222222222,0,0
10.9166666666667,0.0127222222222222,0,0
11.0833333333333,0.0127222222222222,0,0
11.25,0.0127222222222222,0,0
11.4166666666667,0.0127222222222222,0,0
11.5833333333333,0.0127222222222222,0,0
11.75,0.0127222222222222,0,0
11.9166666666667,0.0127222222222222,0,0
12.0833333333333,0.0127222222222222,0,0
12.25,0.0127222222222222,0,0
12.4166666666667,0.0127222222222222,0,0
12.5833333333333,0.0127222222222222,0,0
12.75,0.0127222222222222,0,0
12.9166666666667,0.0127222222222222,0,0
13.0833333333333,0.0127222222222222,0,0
13.25,0.0127222222222222,0,0
13.4166666666667,0.0127222222222222,0,0
13.5833333333333,0.0127222222222222,0,0
13.75,0.0127222222222222,0,0
13.9166666666667,0.0127222222222222,0,0
14.0833333333333,0.0127222222222222,0,0
14.25,0.0127222222222222,0,0
14.4166666666667,0.0127222222222222,0,0
14.5833333333333,0.0127222222222222,0,0
14.75,0.0127222222222222,0,0
14.9166666666667,0.0127222222222222,0,0
15.0833333333333,0.0127222222222222,0,0
15.25,0.0127222222222222,0,0
15.4166666666667,0.0127222222222222,0,0
15.5833333333333,0.0127222222222222,0,0
15.75,0.0127222222222222,0,0
15.9166666666667,0.0127222222222222,0,0
16.0833333333333,0.0127222222222222,0,0
16.25,0.0127222222222222,0,0
16.4166666666667,0.0127222222222222,0,0
16.5833333333333,0.0127222222222222,0,0
16.75,0.0127222222222222,0,0
16.9166666666667,0.0127222222222222,0,0
17.0833333333333,0.0127222222222222,0,0
17.25,0.0127222222222222,0,0
17.4166666666667,0.0127222222222222,0,0
17.5833333333333,0.0127222222222222,0,0
17.75,0.0127222222222222,0,0
17.9166666666667,0.0127222222222222,0,0
18.0833333333333,0.0127222222222222,0,0
18.25,0.0127222222222222,0,0
18.4166666666667,0.0127222222222222,0,0
18.5833333333333,0.0127222222222222,0,0
18.75,0.0127222222222222,0,0
18.9166666666667,0.0127222222222222,0,0
19.0833333333333,0.0127222222222222,0,0
19.25,0.0127222222222222,0,0
19.4166666666667,0.0127222222222222,0,0
19.5833333333333,0.0127222222222222,0,0
19.75,0.0127222222222222,0,0
19.9166666666667,0.0127222222222222,0,0
20.0833333333333,0.0127222222222222,0,0
20.25,0.0127222222222222,0,0
20.4166666666667,0.0127222222222222,0,0
20.5833333333333,0.0127222222222222,0,0
20.75,0.0127222222222222,0,0
20.9166666666667,0.0127222222222222,0,0
21.0833333333333,0.0127222222222222,0,0
21.25,0.0127222222222222,0,0
21.4166666666667,0.0127222222222222,0,0
21.5833333333333,0.0127222222222222,0,0
21.75,0.0127222222222222,0,0
21.9166666666667,0.0127222222222222,0,0
22.0833333333333,0.0127222222222222,0,0
22.25,0.0127222222222222,0,0
22.4166666666667,0.0127222222222222,0,0
22.5833333333333,0.0127222222222222,0,0
22.75,0.0127222222222222,0,0
22.9166666666667,0.0127222222222222,0,0
23.0833333333333,0.0127222222222222,0,0
23.25,0.0127222222222222,0,0
23.4166666666667,0.0127222222222222,0,0
23.5833333333333,0.0127222222222222,0,0
23.75,0.0127222222222222,0,0
23.9166666666667,0.0127222222222222,0,0
24.0833333333333,0.0127222222222222,0,0
24.25,0.0127222222222222,0,0
24.4166666666667,0.0127222222222222,0,0
24.5833333333333,0.0127222222222222,0,0
24.75,0.0127222222222222,0,0
24.9166666666667,0.0127222222222222,0,0
25.0833333333333,0.0127222222222222,0,0
25.25,0.0127222222222222,0,0
25.4166666666667,0.0127222222222222,0,0
25.5833333333333,0.0127222222222222,0,0
25.75,0.0127222222222222,0,0
25.9166666666667,0.0127222222222222,0,0
26.0833333333333,0.0127222222222222,0,0
26.25,0.0127222222222222,0,0
26.4166666666667,0.0127222222222222,0,0
26.5833333333333,0.0127222222222222,0,0
26.75,0.0127222222222222,0,0
26.9166666666667,0.0127222222222222,0,0
27.0833333333333,0.0127222222222222,0,0
27.25,0.0127222222222222,0,0
27.4166666666667,0.0127222222222222,0,0
27.5833333333333,0.0127222222222222,0,0
27.75,0.0127222222222222,0,0
27.9166666666667,0.0127222222222222,0,0
28.0833333333333,0.0127222222222222,0,0
28.25,0.0127222222222222,0,0
28.4166666666667,0.0127222222222222,0,0
28.5833333333333,0.0127222222222222,0,0
28.75,0.0127222222222222,0,0
28.9166666666667,0.0127222222222222,0,0
29.0833333333333,0.0127222222222222,0,0
29.25,0.0127222222222222,0,0
29.4166666666667,0.0127222222222222,0,0
29.5833333333333,0.0127222222222222,0,0
29.75,0.0127222222222222,0,0
29.9166666666667,0.0127222222222222,0,0
7.08333333333333,0.0135,0,0
7.25,0.0135,0,0
7.41666666666667,0.0135,0,0
7.58333333333333,0.0135,0,0
7.75,0.0135,0,0
7.91666666666667,0.0135,0,0
8.08333333333333,0.0135,0,0
8.25,0.0135,0,0
8.41666666666667,0.0135,0,0
8.58333333333333,0.0135,0,0
8.75,0.0135,0,0
8.91666666666667,0.0135,0,0
9.08333333333333,0.0135,0,0
9.25,0.0135,0,0
9.41666666666667,0.0135,0,0
9.58333333333333,0.0135,0,0
9.75,0.0135,0,0
9.91666666666667,0.0135,0,0
10.0833333333333,0.0135,0,0
10.25,0.0135,0,0
10.4166666666667,0.0135,0,0
10.5833333333333,0.0135,0,0
10.75,0.0135,0,0
10.9166666666667,0.0135,0,0
11.0833333333333,0.0135,0,0
11.25,0.0135,0,0
11.4166666666667,0.0135,0,0
11.5833333333333,0.0135,0,0
11.75,0.0135,0,0
11.9166666666667,0.0135,0,0
12.0833333333333,0.0135,0,0
12.25,0.0135,0,0
12.4166666666667,0.0135,0,0
12.5833333333333,0.0135,0,0
12.75,0.0135,0,0
12.9166666666667,0.0135,0,0
13.0833333333333,0.0135,0,0
13.25,0.0135,0,0
13.4166666666667,0.0135,0,0
13.5833333333333,0.0135,0,0
13.75,0.0135,0,0
13.9166666666667,0.0135,0,0
14.0833333333333,0.0135,0,0
14.25,0.0135,0,0
14.4166666666667,0.0135,0,0
14.5833333333333,0.0135,0,0
14.75,0.0135,0,0
14.9166666666667,0.0135,0,0
15.0833333333333,0.0135,0,0
15.25,0.0135,0,0
15.4166666666667,0.0135,0,0
15.5833333333333,0.0135,0,0
15.75,0.0135,0,0
15.9166666666667,0.0135,0,0
16.0833333333333,0.0135,0,0
16.25,0.0135,0,0
16.4166666666667,0.0135,0,0
16.5833333333333,0.0135,0,0
16.75,0.0135,0,0
16.9166666666667,0.0135,0,0
17.0833333333333,0.0135,0,0
17.25,0.0135,0,0
17.4166666666667,0.0135,0,0
17.5833333333333,0.0135,0,0
17.75,0.0135,0,0
17.9166666666667,0.0135,0,0
18.0833333333333,0.0135,0,0
18.25,0.0135,0,0
18.4166666666667,0.0135,0,0
18.5833333333333,0.0135,0,0
18.75,0.0135,0,0
18.9166666666667,0.0135,0,0
19.0833333333333,0.0135,0,0
19.25,0.0135,0,0
19.4166666666667,0.0135,0,0
19.5833333333333,0.0135,0,0
19.75,0.0135,0,0
19.9166666666667,0.0135,0,0
20.0833333333333,0.0135,0,0
20.25,0.0135,0,0
20.4166666666667,0.0135,0,0
20.5833333333333,0.0135,0,0
20.75,0.0135,0,0
20.9166666666667,0.0135,0,0
21.0833333333333,0.0135,0,0
21.25,0.0135,0,0
21.4166666666667,0.0135,0,0
21.5833333333333,0.0135,0,0
