"x","y","p","dens"
5.583333,0.05783333,0.0008130594,6.272172
5.75,0.05783333,0,0
5.916667,0.05783333,0.002032648,15.68043
6.083333,0.05783333,0.0008130594,6.272172
6.25,0.05783333,0.0008130594,6.272172
6.416667,0.05783333,0.0004065297,3.136086
6.583333,0.05783333,0.0004065297,3.136086
6.75,0.05783333,0,0
6.916667,0.05783333,0.0004065297,3.136086
0.08333333,0.05861111,0,0
0.25,0.05861111,0,0
0.4166667,0.05861111,0,0
0.5833333,0.05861111,0,0
0.75,0.05861111,0,0
0.9166667,0.05861111,0,0
1.083333,0.05861111,0,0
1.25,0.05861111,0,0
1.416667,0.05861111,0,0
1.583333,0.05861111,0,0
1.75,0.05861111,0,0
1.916667,0.05861111,0,0
2.083333,0.05861111,0,0
2.25,0.05861111,0,0
2.416667,0.05861111,0,0
2.583333,0.05861111,0,0
2.75,0.05861111,0,0
2.916667,0.05861111,0,0
3.083333,0.05861111,0,0
3.25,0.05861111,0,0
3.416667,0.05861111,0,0
3.583333,0.05861111,0,0
3.75,0.05861111,0,0
3.916667,0.05861111,0.0004065297,3.136086
4.083333,0.05861111,0,0
4.25,0.05861111,0.0004065297,3.136086
4.416667,0.05861111,0,0
4.583333,0.05861111,0,0
4.75,0.05861111,0,0
4.916667,0.05861111,0,0
5.083333,0.05861111,0.0004065297,3.136086
5.25,0.05861111,0,0
5.416667,0.05861111,0.0004065297,3.136086
5.583333,0.05861111,0,0
5.75,0.05861111,0.0004065297,3.136086
5.916667,0.05861111,0,0
6.083333,0.05861111,0.001219589,9.408259
6.25,0.05861111,0.0004065297,3.136086
6.416667,0.05861111,0.0004065297,3.136086
6.583333,0.05861111,0.001626119,12.54434
6.75,0.05861111,0.0008130594,6.272172
6.916667,0.05861111,0,0
0.08333333,0.05938889,0,0
0.25,0.05938889,0,0
0.4166667,0.05938889,0,0
0.5833333,0.05938889,0,0
0.75,0.05938889,0,0
0.9166667,0.05938889,0,0
1.083333,0.05938889,0,0
1.25,0.05938889,0,0
1.416667,0.05938889,0,0
1.583333,0.05938889,0,0
1.75,0.05938889,0,0
1.916667,0.05938889,0,0
2.083333,0.05938889,0,0
2.25,0.05938889,0,0
2.416667,0.05938889,0,0
2.583333,0.05938889,0,0
2.75,0.05938889,0,0
2.916667,0.05938889,0,0
3.083333,0.05938889,0,0
3.25,0.05938889,0,0
3.416667,0.05938889,0,0
3.583333,0.05938889,0,0
3.75,0.05938889,0,0
3.916667,0.05938889,0,0
4.083333,0.05938889,0,0
4.25,0.05938889,0,0
4.416667,0.05938889,0,0
4.583333,0.05938889,0,0
4.75,0.05938889,0,0
4.916667,0.05938889,0,0
5.083333,0.05938889,0,0
5.25,0.05938889,0.0004065297,3.136086
5.416667,0.05938889,0,0
5.583333,0.05938889,0,0
5.75,0.05938889,0,0
5.916667,0.05938889,0.0004065297,3.136086
6.083333,0.05938889,0,0
6.25,0.05938889,0.0004065297,3.136086
6.416667,0.05938889,0.0008130594,6.272172
6.583333,0.05938889,0.0004065297,3.136086
6.75,0.05938889,0.0004065297,3.136086
6.916667,0.05938889,0,0
0.08333333,0.06016667,0,0
0.25,0.06016667,0,0
0.4166667,0.06016667,0,0
0.5833333,0.06016667,0,0
0.75,0.06016667,0,0
0.9166667,0.06016667,0,0
1.083333,0.06016667,0,0
1.25,0.06016667,0,0
1.416667,0.06016667,0,0
1.583333,0.06016667,0,0
1.75,0.06016667,0,0
1.916667,0.06016667,0,0
2.083333,0.06016667,0,0
2.25,0.06016667,0,0
2.416667,0.06016667,0,0
2.583333,0.06016667,0,0
2.75,0.06016667,0,0
2.916667,0.06016667,0,0
3.083333,0.06016667,0,0
3.25,0.06016667,0,0
3.416667,0.06016667,0,0
3.583333,0.06016667,0,0
3.75,0.06016667,0,0
3.916667,0.06016667,0,0
4.083333,0.06016667,0,0
4.25,0.06016667,0,0
4.416667,0.06016667,0,0
4.583333,0.06016667,0,0
4.75,0.06016667,0,0
4.916667,0.06016667,0,0
5.083333,0.06016667,0,0
5.25,0.06016667,0,0
5.416667,0.06016667,0,0
5.583333,0.06016667,0,0
5.75,0.06016667,0,0
5.916667,0.06016667,0,0
6.083333,0.06016667,0,0
6.25,0.06016667,0.0004065297,3.136086
6.416667,0.06016667,0,0
6.583333,0.06016667,0,0
6.75,0.06016667,0,0
6.916667,0.06016667,0,0
0.08333333,0.06094444,0,0
0.25,0.06094444,0,0
0.4166667,0.06094444,0,0
0.5833333,0.06094444,0,0
0.75,0.06094444,0,0
0.9166667,0.06094444,0,0
1.083333,0.06094444,0,0
1.25,0.06094444,0,0
1.416667,0.06094444,0,0
1.583333,0.06094444,0,0
1.75,0.06094444,0,0
1.916667,0.06094444,0,0
2.083333,0.06094444,0,0
2.25,0.06094444,0,0
2.416667,0.06094444,0,0
2.583333,0.06094444,0,0
2.75,0.06094444,0,0
2.916667,0.06094444,0,0
3.083333,0.06094444,0,0
3.25,0.06094444,0,0
3.416667,0.06094444,0,0
3.583333,0.06094444,0,0
3.75,0.06094444,0,0
3.916667,0.06094444,0,0
4.083333,0.06094444,0,0
4.25,0.06094444,0,0
4.416667,0.06094444,0,0
4.583333,0.06094444,0,0
4.75,0.06094444,0,0
4.916667,0.06094444,0,0
5.083333,0.06094444,0,0
5.25,0.06094444,0,0
5.416667,0.06094444,0,0
5.583333,0.06094444,0,0
5.75,0.06094444,0,0
5.916667,0.06094444,0,0
6.083333,0.06094444,0,0
6.25,0.06094444,0,0
6.416667,0.06094444,0,0
6.583333,0.06094444,0,0
6.75,0.06094444,0,0
6.916667,0.06094444,0,0
0.08333333,0.06172222,0,0
0.25,0.06172222,0,0
0.4166667,0.06172222,0,0
0.5833333,0.06172222,0,0
0.75,0.06172222,0,0
0.9166667,0.06172222,0,0
1.083333,0.06172222,0,0
1.25,0.06172222,0,0
1.416667,0.06172222,0,0
1.583333,0.06172222,0,0
1.75,0.06172222,0,0
1.916667,0.06172222,0,0
2.083333,0.06172222,0,0
2.25,0.06172222,0,0
2.416667,0.06172222,0,0
2.583333,0.06172222,0,0
2.75,0.06172222,0,0
2.916667,0.06172222,0,0
3.083333,0.06172222,0,0
3.25,0.06172222,0,0
3.416667,0.06172222,0,0
3.583333,0.06172222,0,0
3.75,0.06172222,0,0
3.916667,0.06172222,0,0
4.083333,0.06172222,0,0
4.25,0.06172222,0,0
4.416667,0.06172222,0,0
4.583333,0.06172222,0,0
4.75,0.06172222,0,0
4.916667,0.06172222,0,0
5.083333,0.06172222,0,0
5.25,0.06172222,0,0
5.416667,0.06172222,0,0
5.583333,0.06172222,0,0
5.75,0.06172222,0,0
5.916667,0.06172222,0,0
6.083333,0.06172222,0,0
6.25,0.06172222,0,0
6.416667,0.06172222,0,0
6.583333,0.06172222,0,0
6.75,0.06172222,0,0
6.916667,0.06172222,0.0004065297,3.136086
0.08333333,0.0625,0,0
0.25,0.0625,0,0
0.4166667,0.0625,0,0
0.5833333,0.0625,0,0
0.75,0.0625,0,0
0.9166667,0.0625,0,0
1.083333,0.0625,0,0
1.25,0.0625,0,0
1.416667,0.0625,0,0
1.583333,0.0625,0,0
1.75,0.0625,0,0
1.916667,0.0625,0,0
2.083333,0.0625,0,0
2.25,0.0625,0,0
2.416667,0.0625,0,0
2.583333,0.0625,0,0
2.75,0.0625,0,0
2.916667,0.0625,0,0
3.083333,0.0625,0,0
3.25,0.0625,0,0
3.416667,0.0625,0,0
3.583333,0.0625,0,0
3.75,0.0625,0,0
3.916667,0.0625,0,0
4.083333,0.0625,0,0
4.25,0.0625,0,0
4.416667,0.0625,0,0
4.583333,0.0625,0,0
4.75,0.0625,0,0
4.916667,0.0625,0,0
5.083333,0.0625,0,0
5.25,0.0625,0,0
5.416667,0.0625,0.0004065297,3.136086
5.583333,0.0625,0,0
5.75,0.0625,0,0
5.916667,0.0625,0,0
6.083333,0.0625,0,0
6.25,0.0625,0,0
6.416667,0.0625,0,0
6.583333,0.0625,0,0
6.75,0.0625,0,0
6.916667,0.0625,0,0
0.08333333,0.06327778,0,0
0.25,0.06327778,0,0
0.4166667,0.06327778,0,0
0.5833333,0.06327778,0,0
0.75,0.06327778,0,0
0.9166667,0.06327778,0,0
1.083333,0.06327778,0,0
1.25,0.06327778,0,0
1.416667,0.06327778,0,0
1.583333,0.06327778,0,0
1.75,0.06327778,0,0
1.916667,0.06327778,0,0
2.083333,0.06327778,0,0
2.25,0.06327778,0,0
2.416667,0.06327778,0,0
2.583333,0.06327778,0,0
2.75,0.06327778,0,0
2.916667,0.06327778,0,0
3.083333,0.06327778,0,0
3.25,0.06327778,0,0
3.416667,0.06327778,0,0
3.583333,0.06327778,0,0
3.75,0.06327778,0,0
3.916667,0.06327778,0,0
4.083333,0.06327778,0,0
4.25,0.06327778,0,0
4.416667,0.06327778,0,0
4.583333,0.06327778,0,0
4.75,0.06327778,0,0
4.916667,0.06327778,0,0
5.083333,0.06327778,0,0
5.25,0.06327778,0,0
5.416667,0.06327778,0,0
5.583333,0.06327778,0,0
5.75,0.06327778,0,0
5.916667,0.06327778,0,0
6.083333,0.06327778,0,0
6.25,0.06327778,0,0
6.416667,0.06327778,0.0004065297,3.136086
6.583333,0.06327778,0,0
6.75,0.06327778,0,0
6.916667,0.06327778,0,0
0.08333333,0.06405556,0,0
0.25,0.06405556,0,0
0.4166667,0.06405556,0,0
0.5833333,0.06405556,0,0
0.75,0.06405556,0,0
0.9166667,0.06405556,0,0
1.083333,0.06405556,0,0
1.25,0.06405556,0,0
1.416667,0.06405556,0,0
1.583333,0.06405556,0,0
1.75,0.06405556,0,0
1.916667,0.06405556,0,0
2.083333,0.06405556,0,0
2.25,0.06405556,0,0
2.416667,0.06405556,0,0
2.583333,0.06405556,0,0
2.75,0.06405556,0,0
2.916667,0.06405556,0,0
3.083333,0.06405556,0,0
3.25,0.06405556,0,0
3.416667,0.06405556,0,0
3.583333,0.06405556,0,0
3.75,0.06405556,0,0
3.916667,0.06405556,0,0
4.083333,0.06405556,0,0
4.25,0.06405556,0,0
4.416667,0.06405556,0,0
4.583333,0.06405556,0,0
4.75,0.06405556,0,0
4.916667,0.06405556,0,0
5.083333,0.06405556,0,0
5.25,0.06405556,0,0
5.416667,0.06405556,0,0
5.583333,0.06405556,0,0
5.75,0.06405556,0,0
5.916667,0.06405556,0,0
6.083333,0.06405556,0,0
6.25,0.06405556,0,0
6.416667,0.06405556,0,0
6.583333,0.06405556,0,0
6.75,0.06405556,0,0
6.916667,0.06405556,0,0
0.08333333,0.06483333,0,0
0.25,0.06483333,0,0
0.4166667,0.06483333,0,0
0.5833333,0.06483333,0,0
0.75,0.06483333,0,0
0.9166667,0.06483333,0,0
1.083333,0.06483333,0,0
1.25,0.06483333,0,0
1.416667,0.06483333,0,0
1.583333,0.06483333,0,0
1.75,0.06483333,0,0
1.916667,0.06483333,0,0
2.083333,0.06483333,0,0
2.25,0.06483333,0,0
2.416667,0.06483333,0,0
2.583333,0.06483333,0,0
2.75,0.06483333,0,0
2.916667,0.06483333,0,0
3.083333,0.06483333,0,0
3.25,0.06483333,0,0
3.416667,0.06483333,0,0
3.583333,0.06483333,0,0
3.75,0.06483333,0,0
3.916667,0.06483333,0,0
4.083333,0.06483333,0,0
4.25,0.06483333,0,0
4.416667,0.06483333,0,0
4.583333,0.06483333,0,0
4.75,0.06483333,0,0
4.916667,0.06483333,0,0
5.083333,0.06483333,0,0
5.25,0.06483333,0,0
5.416667,0.06483333,0,0
5.583333,0.06483333,0,0
5.75,0.06483333,0,0
5.916667,0.06483333,0,0
6.083333,0.06483333,0,0
6.25,0.06483333,0,0
6.416667,0.06483333,0.0004065297,3.136086
6.583333,0.06483333,0,0
6.75,0.06483333,0,0
6.916667,0.06483333,0,0
0.08333333,0.06561111,0,0
0.25,0.06561111,0,0
0.4166667,0.06561111,0,0
0.5833333,0.06561111,0,0
0.75,0.06561111,0,0
0.9166667,0.06561111,0,0
1.083333,0.06561111,0,0
1.25,0.06561111,0,0
1.416667,0.06561111,0,0
1.583333,0.06561111,0,0
1.75,0.06561111,0,0
1.916667,0.06561111,0,0
2.083333,0.06561111,0,0
2.25,0.06561111,0,0
2.416667,0.06561111,0,0
2.583333,0.06561111,0,0
2.75,0.06561111,0,0
2.916667,0.06561111,0,0
3.083333,0.06561111,0,0
3.25,0.06561111,0,0
3.416667,0.06561111,0,0
3.583333,0.06561111,0,0
3.75,0.06561111,0,0
3.916667,0.06561111,0,0
4.083333,0.06561111,0,0
4.25,0.06561111,0,0
4.416667,0.06561111,0,0
4.583333,0.06561111,0,0
4.75,0.06561111,0,0
4.916667,0.06561111,0,0
5.083333,0.06561111,0,0
5.25,0.06561111,0,0
5.416667,0.06561111,0,0
5.583333,0.06561111,0,0
5.75,0.06561111,0,0
5.916667,0.06561111,0,0
6.083333,0.06561111,0,0
6.25,0.06561111,0,0
6.416667,0.06561111,0,0
6.583333,0.06561111,0,0
6.75,0.06561111,0,0
6.916667,0.06561111,0,0
0.08333333,0.06638889,0,0
0.25,0.06638889,0,0
0.4166667,0.06638889,0,0
0.5833333,0.06638889,0,0
0.75,0.06638889,0,0
0.9166667,0.06638889,0,0
1.083333,0.06638889,0,0
1.25,0.06638889,0,0
1.416667,0.06638889,0,0
1.583333,0.06638889,0,0
1.75,0.06638889,0,0
1.916667,0.06638889,0,0
2.083333,0.06638889,0,0
2.25,0.06638889,0,0
2.416667,0.06638889,0,0
2.583333,0.06638889,0,0
2.75,0.06638889,0,0
2.916667,0.06638889,0,0
3.083333,0.06638889,0,0
3.25,0.06638889,0,0
3.416667,0.06638889,0,0
3.583333,0.06638889,0,0
3.75,0.06638889,0,0
3.916667,0.06638889,0,0
4.083333,0.06638889,0,0
4.25,0.06638889,0,0
4.416667,0.06638889,0,0
4.583333,0.06638889,0,0
4.75,0.06638889,0,0
4.916667,0.06638889,0,0
5.083333,0.06638889,0,0
5.25,0.06638889,0,0
5.416667,0.06638889,0,0
5.583333,0.06638889,0,0
5.75,0.06638889,0,0
5.916667,0.06638889,0,0
6.083333,0.06638889,0,0
6.25,0.06638889,0,0
6.416667,0.06638889,0,0
6.583333,0.06638889,0,0
6.75,0.06638889,0,0
6.916667,0.06638889,0,0
0.08333333,0.06716667,0,0
0.25,0.06716667,0,0
0.4166667,0.06716667,0,0
0.5833333,0.06716667,0,0
0.75,0.06716667,0,0
0.9166667,0.06716667,0,0
1.083333,0.06716667,0,0
1.25,0.06716667,0,0
1.416667,0.06716667,0,0
1.583333,0.06716667,0,0
1.75,0.06716667,0,0
1.916667,0.06716667,0,0
2.083333,0.06716667,0,0
2.25,0.06716667,0,0
2.416667,0.06716667,0,0
2.583333,0.06716667,0,0
2.75,0.06716667,0,0
2.916667,0.06716667,0,0
3.083333,0.06716667,0,0
3.25,0.06716667,0,0
3.416667,0.06716667,0,0
3.583333,0.06716667,0,0
3.75,0.06716667,0,0
3.916667,0.06716667,0,0
4.083333,0.06716667,0,0
4.25,0.06716667,0,0
4.416667,0.06716667,0,0
4.583333,0.06716667,0,0
4.75,0.06716667,0,0
4.916667,0.06716667,0,0
5.083333,0.06716667,0,0
5.25,0.06716667,0,0
5.416667,0.06716667,0,0
5.583333,0.06716667,0,0
5.75,0.06716667,0,0
5.916667,0.06716667,0.0004065297,3.136086
6.083333,0.06716667,0,0
6.25,0.06716667,0,0
6.416667,0.06716667,0,0
6.583333,0.06716667,0,0
6.75,0.06716667,0,0
6.916667,0.06716667,0,0
0.08333333,0.06794444,0,0
0.25,0.06794444,0,0
0.4166667,0.06794444,0,0
0.5833333,0.06794444,0,0
0.75,0.06794444,0,0
0.9166667,0.06794444,0,0
1.083333,0.06794444,0,0
1.25,0.06794444,0,0
1.416667,0.06794444,0,0
1.583333,0.06794444,0,0
1.75,0.06794444,0,0
1.916667,0.06794444,0,0
2.083333,0.06794444,0,0
2.25,0.06794444,0,0
2.416667,0.06794444,0,0
2.583333,0.06794444,0,0
2.75,0.06794444,0,0
2.916667,0.06794444,0,0
3.083333,0.06794444,0,0
3.25,0.06794444,0,0
3.416667,0.06794444,0,0
3.583333,0.06794444,0,0
3.75,0.06794444,0,0
3.916667,0.06794444,0,0
4.083333,0.06794444,0,0
4.25,0.06794444,0,0
4.416667,0.06794444,0,0
4.583333,0.06794444,0,0
4.75,0.06794444,0,0
4.916667,0.06794444,0,0
5.083333,0.06794444,0,0
5.25,0.06794444,0,0
5.416667,0.06794444,0,0
5.583333,0.06794444,0,0
5.75,0.06794444,0,0
5.916667,0.06794444,0,0
6.083333,0.06794444,0,0
6.25,0.06794444,0,0
6.416667,0.06794444,0,0
6.583333,0.06794444,0,0
6.75,0.06794444,0,0
6.916667,0.06794444,0,0
0.08333333,0.06872222,0,0
0.25,0.06872222,0,0
0.4166667,0.06872222,0,0
0.5833333,0.06872222,0,0
0.75,0.06872222,0,0
0.9166667,0.06872222,0,0
1.083333,0.06872222,0,0
1.25,0.06872222,0,0
1.416667,0.06872222,0,0
1.583333,0.06872222,0,0
1.75,0.06872222,0,0
1.916667,0.06872222,0,0
2.083333,0.06872222,0,0
2.25,0.06872222,0,0
2.416667,0.06872222,0,0
2.583333,0.06872222,0,0
2.75,0.06872222,0,0
2.916667,0.06872222,0,0
3.083333,0.06872222,0,0
3.25,0.06872222,0,0
3.416667,0.06872222,0,0
3.583333,0.06872222,0,0
3.75,0.06872222,0,0
3.916667,0.06872222,0,0
4.083333,0.06872222,0,0
4.25,0.06872222,0,0
4.416667,0.06872222,0,0
4.583333,0.06872222,0,0
4.75,0.06872222,0,0
4.916667,0.06872222,0,0
5.083333,0.06872222,0,0
5.25,0.06872222,0,0
5.416667,0.06872222,0,0
5.583333,0.06872222,0,0
5.75,0.06872222,0,0
5.916667,0.06872222,0,0
6.083333,0.06872222,0,0
6.25,0.06872222,0,0
6.416667,0.06872222,0,0
6.583333,0.06872222,0,0
6.75,0.06872222,0,0
6.916667,0.06872222,0,0
0.08333333,0.0695,0,0
0.25,0.0695,0,0
0.4166667,0.0695,0,0
0.5833333,0.0695,0,0
0.75,0.0695,0,0
0.9166667,0.0695,0,0
1.083333,0.0695,0,0
1.25,0.0695,0,0
1.416667,0.0695,0,0
1.583333,0.0695,0,0
1.75,0.0695,0,0
1.916667,0.0695,0,0
2.083333,0.0695,0,0
2.25,0.0695,0,0
2.416667,0.0695,0,0
2.583333,0.0695,0,0
2.75,0.0695,0,0
2.916667,0.0695,0,0
3.083333,0.0695,0,0
3.25,0.0695,0,0
3.416667,0.0695,0,0
3.583333,0.0695,0,0
3.75,0.0695,0,0
3.916667,0.0695,0,0
4.083333,0.0695,0,0
4.25,0.0695,0,0
4.416667,0.0695,0,0
4.583333,0.0695,0,0
4.75,0.0695,0,0
4.916667,0.0695,0,0
5.083333,0.0695,0,0
5.25,0.0695,0,0
5.416667,0.0695,0,0
5.583333,0.0695,0,0
5.75,0.0695,0,0
5.916667,0.0695,0,0
6.083333,0.0695,0,0
6.25,0.0695,0,0
6.416667,0.0695,0,0
6.583333,0.0695,0,0
6.75,0.0695,0,0
6.916667,0.0695,0,0
0.08333333,0.07027778,0,0
0.25,0.07027778,0,0
0.4166667,0.07027778,0,0
0.5833333,0.07027778,0,0
0.75,0.07027778,0,0
0.9166667,0.07027778,0,0
1.083333,0.07027778,0,0
1.25,0.07027778,0,0
1.416667,0.07027778,0,0
1.583333,0.07027778,0,0
1.75,0.07027778,0,0
1.916667,0.07027778,0,0
2.083333,0.07027778,0,0
2.25,0.07027778,0,0
2.416667,0.07027778,0,0
2.583333,0.07027778,0,0
2.75,0.07027778,0,0
2.916667,0.07027778,0,0
3.083333,0.07027778,0,0
3.25,0.07027778,0,0
3.416667,0.07027778,0,0
3.583333,0.07027778,0,0
3.75,0.07027778,0,0
3.916667,0.07027778,0,0
4.083333,0.07027778,0,0
4.25,0.07027778,0,0
4.416667,0.07027778,0,0
4.583333,0.07027778,0,0
4.75,0.07027778,0,0
4.916667,0.07027778,0,0
5.083333,0.07027778,0,0
5.25,0.07027778,0,0
5.416667,0.07027778,0,0
5.583333,0.07027778,0,0
5.75,0.07027778,0,0
5.916667,0.07027778,0,0
6.083333,0.07027778,0,0
6.25,0.07027778,0,0
6.416667,0.07027778,0,0
6.583333,0.07027778,0,0
6.75,0.07027778,0,0
6.916667,0.07027778,0,0
0.08333333,0.07105556,0,0
0.25,0.07105556,0,0
0.4166667,0.07105556,0,0
0.5833333,0.07105556,0,0
0.75,0.07105556,0,0
0.9166667,0.07105556,0,0
1.083333,0.07105556,0,0
1.25,0.07105556,0,0
1.416667,0.07105556,0,0
1.583333,0.07105556,0,0
1.75,0.07105556,0,0
1.916667,0.07105556,0,0
2.083333,0.07105556,0,0
2.25,0.07105556,0,0
2.416667,0.07105556,0,0
2.583333,0.07105556,0,0
2.75,0.07105556,0,0
2.916667,0.07105556,0,0
3.083333,0.07105556,0,0
3.25,0.07105556,0,0
3.416667,0.07105556,0,0
3.583333,0.07105556,0,0
3.75,0.07105556,0,0
3.916667,0.07105556,0,0
4.083333,0.07105556,0,0
4.25,0.07105556,0,0
4.416667,0.07105556,0,0
4.583333,0.07105556,0,0
4.75,0.07105556,0,0
4.916667,0.07105556,0,0
5.083333,0.07105556,0,0
5.25,0.07105556,0,0
5.416667,0.07105556,0,0
5.583333,0.07105556,0,0
5.75,0.07105556,0,0
5.916667,0.07105556,0,0
6.083333,0.07105556,0,0
6.25,0.07105556,0,0
6.416667,0.07105556,0,0
6.583333,0.07105556,0,0
6.75,0.07105556,0,0
6.916667,0.07105556,0,0
0.08333333,0.07183333,0,0
0.25,0.07183333,0,0
0.4166667,0.07183333,0,0
0.5833333,0.07183333,0,0
0.75,0.07183333,0,0
0.9166667,0.07183333,0,0
1.083333,0.07183333,0,0
1.25,0.07183333,0,0
1.416667,0.07183333,0,0
1.583333,0.07183333,0,0
1.75,0.07183333,0,0
1.916667,0.07183333,0,0
2.083333,0.07183333,0,0
2.25,0.07183333,0,0
2.416667,0.07183333,0,0
2.583333,0.07183333,0,0
2.75,0.07183333,0,0
2.916667,0.07183333,0,0
3.083333,0.07183333,0,0
3.25,0.07183333,0,0
3.416667,0.07183333,0,0
3.583333,0.07183333,0,0
3.75,0.07183333,0,0
3.916667,0.07183333,0,0
4.083333,0.07183333,0,0
4.25,0.07183333,0,0
4.416667,0.07183333,0,0
4.583333,0.07183333,0,0
4.75,0.07183333,0,0
4.916667,0.07183333,0,0
5.083333,0.07183333,0,0
5.25,0.07183333,0,0
5.416667,0.07183333,0,0
5.583333,0.07183333,0,0
5.75,0.07183333,0,0
5.916667,0.07183333,0,0
6.083333,0.07183333,0,0
6.25,0.07183333,0,0
6.416667,0.07183333,0,0
6.583333,0.07183333,0,0
6.75,0.07183333,0,0
6.916667,0.07183333,0,0
0.08333333,0.07261111,0,0
0.25,0.07261111,0,0
0.4166667,0.07261111,0,0
0.5833333,0.07261111,0,0
0.75,0.07261111,0,0
0.9166667,0.07261111,0,0
1.083333,0.07261111,0,0
1.25,0.07261111,0,0
1.416667,0.07261111,0,0
1.583333,0.07261111,0,0
1.75,0.07261111,0,0
1.916667,0.07261111,0,0
2.083333,0.07261111,0,0
2.25,0.07261111,0,0
2.416667,0.07261111,0,0
2.583333,0.07261111,0,0
2.75,0.07261111,0,0
2.916667,0.07261111,0,0
3.083333,0.07261111,0,0
3.25,0.07261111,0,0
3.416667,0.07261111,0,0
3.583333,0.07261111,0,0
3.75,0.07261111,0,0
3.916667,0.07261111,0,0
4.083333,0.07261111,0,0
4.25,0.07261111,0,0
4.416667,0.07261111,0,0
4.583333,0.07261111,0,0
4.75,0.07261111,0,0
4.916667,0.07261111,0,0
5.083333,0.07261111,0,0
5.25,0.07261111,0,0
5.416667,0.07261111,0,0
5.583333,0.07261111,0,0
5.75,0.07261111,0,0
5.916667,0.07261111,0,0
6.083333,0.07261111,0,0
6.25,0.07261111,0,0
6.416667,0.07261111,0,0
6.583333,0.07261111,0,0
6.75,0.07261111,0,0
6.916667,0.07261111,0,0
0.08333333,0.07338889,0,0
0.25,0.07338889,0,0
0.4166667,0.07338889,0,0
0.5833333,0.07338889,0,0
0.75,0.07338889,0,0
0.9166667,0.07338889,0,0
1.083333,0.07338889,0,0
1.25,0.07338889,0,0
1.416667,0.07338889,0,0
1.583333,0.07338889,0,0
1.75,0.07338889,0,0
1.916667,0.07338889,0,0
2.083333,0.07338889,0,0
2.25,0.07338889,0,0
2.416667,0.07338889,0,0
2.583333,0.07338889,0,0
2.75,0.07338889,0,0
2.916667,0.07338889,0,0
3.083333,0.07338889,0,0
3.25,0.07338889,0,0
3.416667,0.07338889,0,0
3.583333,0.07338889,0,0
3.75,0.07338889,0,0
3.916667,0.07338889,0,0
4.083333,0.07338889,0,0
4.25,0.07338889,0,0
4.416667,0.07338889,0,0
4.583333,0.07338889,0,0
4.75,0.07338889,0,0
4.916667,0.07338889,0,0
5.083333,0.07338889,0,0
5.25,0.07338889,0,0
5.416667,0.07338889,0,0
5.583333,0.07338889,0,0
5.75,0.07338889,0,0
5.916667,0.07338889,0,0
6.083333,0.07338889,0,0
6.25,0.07338889,0,0
6.416667,0.07338889,0,0
6.583333,0.07338889,0,0
6.75,0.07338889,0,0
6.916667,0.07338889,0,0
0.08333333,0.07416667,0,0
0.25,0.07416667,0,0
0.4166667,0.07416667,0,0
0.5833333,0.07416667,0,0
0.75,0.07416667,0,0
0.9166667,0.07416667,0,0
1.083333,0.07416667,0,0
1.25,0.07416667,0,0
1.416667,0.07416667,0,0
1.583333,0.07416667,0,0
1.75,0.07416667,0,0
1.916667,0.07416667,0,0
2.083333,0.07416667,0,0
2.25,0.07416667,0,0
2.416667,0.07416667,0,0
2.583333,0.07416667,0,0
2.75,0.07416667,0,0
2.916667,0.07416667,0,0
3.083333,0.07416667,0,0
3.25,0.07416667,0,0
3.416667,0.07416667,0,0
3.583333,0.07416667,0,0
3.75,0.07416667,0,0
3.916667,0.07416667,0,0
4.083333,0.07416667,0,0
4.25,0.07416667,0,0
4.416667,0.07416667,0,0
4.583333,0.07416667,0,0
4.75,0.07416667,0,0
4.916667,0.07416667,0,0
5.083333,0.07416667,0,0
5.25,0.07416667,0,0
5.416667,0.07416667,0,0
5.583333,0.07416667,0,0
5.75,0.07416667,0,0
5.916667,0.07416667,0,0
6.083333,0.07416667,0,0
6.25,0.07416667,0,0
6.416667,0.07416667,0,0
6.583333,0.07416667,0,0
6.75,0.07416667,0,0
6.916667,0.07416667,0,0
0.08333333,0.07494444,0,0
0.25,0.07494444,0,0
0.4166667,0.07494444,0,0
0.5833333,0.07494444,0,0
0.75,0.07494444,0,0
0.9166667,0.07494444,0,0
1.083333,0.07494444,0,0
1.25,0.07494444,0,0
1.416667,0.07494444,0,0
1.583333,0.07494444,0,0
1.75,0.07494444,0,0
1.916667,0.07494444,0,0
2.083333,0.07494444,0,0
2.25,0.07494444,0,0
2.416667,0.07494444,0,0
2.583333,0.07494444,0,0
2.75,0.07494444,0,0
2.916667,0.07494444,0,0
3.083333,0.07494444,0,0
3.25,0.07494444,0,0
3.416667,0.07494444,0,0
3.583333,0.07494444,0,0
3.75,0.07494444,0,0
3.916667,0.07494444,0,0
4.083333,0.07494444,0,0
4.25,0.07494444,0,0
4.416667,0.07494444,0,0
4.583333,0.07494444,0,0
4.75,0.07494444,0,0
4.916667,0.07494444,0,0
5.083333,0.07494444,0,0
5.25,0.07494444,0,0
5.416667,0.07494444,0,0
5.583333,0.07494444,0,0
5.75,0.07494444,0,0
5.916667,0.07494444,0,0
6.083333,0.07494444,0,0
6.25,0.07494444,0,0
6.416667,0.07494444,0,0
6.583333,0.07494444,0,0
6.75,0.07494444,0,0
6.916667,0.07494444,0,0
0.08333333,0.07572222,0,0
0.25,0.07572222,0,0
0.4166667,0.07572222,0,0
0.5833333,0.07572222,0,0
