"x","y","p","dens"
17.1666666666667,0.0138888888888889,0,0
17.5,0.0138888888888889,0,0
17.8333333333333,0.0138888888888889,0,0
18.1666666666667,0.0138888888888889,0,0
18.5,0.0138888888888889,0,0
18.8333333333333,0.0138888888888889,0,0
19.1666666666667,0.0138888888888889,0,0
19.5,0.0138888888888889,0,0
19.8333333333333,0.0138888888888889,0,0
20.1666666666667,0.0138888888888889,0,0
20.5,0.0138888888888889,0,0
20.8333333333333,0.0138888888888889,0,0
21.1666666666667,0.0138888888888889,0,0
21.5,0.0138888888888889,0,0
21.8333333333333,0.0138888888888889,0,0
22.1666666666667,0.0138888888888889,0,0
22.5,0.0138888888888889,0,0
22.8333333333333,0.0138888888888889,0,0
23.1666666666667,0.0138888888888889,0,0
23.5,0.0138888888888889,0,0
23.8333333333333,0.0138888888888889,0,0
24.1666666666667,0.0138888888888889,0,0
24.5,0.0138888888888889,0,0
24.8333333333333,0.0138888888888889,0,0
25.1666666666667,0.0138888888888889,0,0
25.5,0.0138888888888889,0,0
25.8333333333333,0.0138888888888889,0,0
26.1666666666667,0.0138888888888889,0,0
26.5,0.0138888888888889,0,0
26.8333333333333,0.0138888888888889,0,0
27.1666666666667,0.0138888888888889,0,0
27.5,0.0138888888888889,0,0
27.8333333333333,0.0138888888888889,0,0
28.1666666666667,0.0138888888888889,0,0
28.5,0.0138888888888889,0,0
28.8333333333333,0.0138888888888889,0,0
29.1666666666667,0.0138888888888889,0,0
29.5,0.0138888888888889,0,0
29.8333333333333,0.0138888888888889,0,0
7.16666666666667,0.0154444444444444,0,0
7.5,0.0154444444444444,0,0
7.83333333333333,0.0154444444444444,0,0
8.16666666666667,0.0154444444444444,0,0
8.5,0.0154444444444444,0,0
8.83333333333333,0.0154444444444444,0,0
9.16666666666667,0.0154444444444444,0,0
9.5,0.0154444444444444,0,0
9.83333333333333,0.0154444444444444,0,0
10.1666666666667,0.0154444444444444,0,0
10.5,0.0154444444444444,0,0
10.8333333333333,0.0154444444444444,0,0
11.1666666666667,0.0154444444444444,0,0
11.5,0.0154444444444444,0,0
11.8333333333333,0.0154444444444444,0,0
12.1666666666667,0.0154444444444444,0,0
12.5,0.0154444444444444,0,0
12.8333333333333,0.0154444444444444,0,0
13.1666666666667,0.0154444444444444,0,0
13.5,0.0154444444444444,0,0
13.8333333333333,0.0154444444444444,0,0
14.1666666666667,0.0154444444444444,0,0
14.5,0.0154444444444444,0,0
14.8333333333333,0.0154444444444444,0,0
15.1666666666667,0.0154444444444444,0,0
15.5,0.0154444444444444,0,0
15.8333333333333,0.0154444444444444,0,0
16.1666666666667,0.0154444444444444,0,0
16.5,0.0154444444444444,0,0
16.8333333333333,0.0154444444444444,0,0
17.1666666666667,0.0154444444444444,0,0
17.5,0.0154444444444444,0,0
17.8333333333333,0.0154444444444444,0,0
18.1666666666667,0.0154444444444444,0,0
18.5,0.0154444444444444,0,0
18.8333333333333,0.0154444444444444,0,0
19.1666666666667,0.0154444444444444,0,0
19.5,0.0154444444444444,0,0
19.8333333333333,0.0154444444444444,0,0
20.1666666666667,0.0154444444444444,0,0
20.5,0.0154444444444444,0,0
20.8333333333333,0.0154444444444444,0,0
21.1666666666667,0.0154444444444444,0,0
21.5,0.0154444444444444,0,0
21.8333333333333,0.0154444444444444,0,0
22.1666666666667,0.0154444444444444,0,0
22.5,0.0154444444444444,0,0
22.8333333333333,0.0154444444444444,0,0
23.1666666666667,0.0154444444444444,0,0
23.5,0.0154444444444444,0,0
23.8333333333333,0.0154444444444444,0,0
24.1666666666667,0.0154444444444444,0,0
24.5,0.0154444444444444,0,0
24.8333333333333,0.0154444444444444,0,0
25.1666666666667,0.0154444444444444,0,0
25.5,0.0154444444444444,0,0
25.8333333333333,0.0154444444444444,0,0
26.1666666666667,0.0154444444444444,0,0
26.5,0.0154444444444444,0,0
26.8333333333333,0.0154444444444444,0,0
27.1666666666667,0.0154444444444444,0,0
27.5,0.0154444444444444,0,0
27.8333333333333,0.0154444444444444,0,0
28.1666666666667,0.0154444444444444,0,0
28.5,0.0154444444444444,0,0
28.8333333333333,0.0154444444444444,0,0
29.1666666666667,0.0154444444444444,0,0
29.5,0.0154444444444444,0,0
29.8333333333333,0.0154444444444444,0,0
7.16666666666667,0.017,0,0
7.5,0.017,0,0
7.83333333333333,0.017,0,0
8.16666666666667,0.017,0,0
8.5,0.017,0,0
8.83333333333333,0.017,0,0
9.16666666666667,0.017,0,0
9.5,0.017,0,0
9.83333333333333,0.017,0,0
10.1666666666667,0.017,0,0
10.5,0.017,0,0
10.8333333333333,0.017,0,0
11.1666666666667,0.017,0,0
11.5,0.017,0,0
11.8333333333333,0.017,0,0
12.1666666666667,0.017,0,0
12.5,0.017,0,0
12.8333333333333,0.017,0,0
13.1666666666667,0.017,0,0
13.5,0.017,0,0
13.8333333333333,0.017,0,0
14.1666666666667,0.017,0,0
14.5,0.017,0,0
14.8333333333333,0.017,0,0
15.1666666666667,0.017,0,0
15.5,0.017,0,0
15.8333333333333,0.017,0,0
16.1666666666667,0.017,0,0
16.5,0.017,0,0
16.8333333333333,0.017,0,0
17.1666666666667,0.017,0,0
17.5,0.017,0,0
17.8333333333333,0.017,0,0
18.1666666666667,0.017,0,0
18.5,0.017,0,0
18.8333333333333,0.017,0,0
19.1666666666667,0.017,0,0
19.5,0.017,0,0
19.8333333333333,0.017,0,0
20.1666666666667,0.017,0,0
20.5,0.017,0,0
20.8333333333333,0.017,0,0
21.1666666666667,0.017,0,0
21.5,0.017,0,0
21.8333333333333,0.017,0,0
22.1666666666667,0.017,0,0
22.5,0.017,0,0
22.8333333333333,0.017,0,0
23.1666666666667,0.017,0,0
23.5,0.017,0,0
23.8333333333333,0.017,0,0
24.1666666666667,0.017,0,0
24.5,0.017,0,0
24.8333333333333,0.017,0,0
25.1666666666667,0.017,0,0
25.5,0.017,0,0
25.8333333333333,0.017,0,0
26.1666666666667,0.017,0,0
26.5,0.017,0,0
26.8333333333333,0.017,0,0
27.1666666666667,0.017,0,0
27.5,0.017,0,0
27.8333333333333,0.017,0,0
28.1666666666667,0.017,0,0
28.5,0.017,0,0
28.8333333333333,0.017,0,0
29.1666666666667,0.017,0,0
29.5,0.017,0,0
29.8333333333333,0.017,0,0
7.16666666666667,0.0185555555555556,0,0
7.5,0.0185555555555556,0,0
7.83333333333333,0.0185555555555556,0,0
8.16666666666667,0.0185555555555556,0,0
8.5,0.0185555555555556,0,0
8.83333333333333,0.0185555555555556,0,0
9.16666666666667,0.0185555555555556,0,0
9.5,0.0185555555555556,0,0
9.83333333333333,0.0185555555555556,0,0
10.1666666666667,0.0185555555555556,0,0
10.5,0.0185555555555556,0,0
10.8333333333333,0.0185555555555556,0,0
11.1666666666667,0.0185555555555556,0,0
11.5,0.0185555555555556,0,0
11.8333333333333,0.0185555555555556,0,0
12.1666666666667,0.0185555555555556,0,0
12.5,0.0185555555555556,0,0
12.8333333333333,0.0185555555555556,0,0
13.1666666666667,0.0185555555555556,0,0
13.5,0.0185555555555556,0,0
13.8333333333333,0.0185555555555556,0,0
14.1666666666667,0.0185555555555556,0,0
14.5,0.0185555555555556,0,0
14.8333333333333,0.0185555555555556,0,0
15.1666666666667,0.0185555555555556,0,0
15.5,0.0185555555555556,0,0
15.8333333333333,0.0185555555555556,0,0
16.1666666666667,0.0185555555555556,0,0
16.5,0.0185555555555556,0,0
16.8333333333333,0.0185555555555556,0,0
17.1666666666667,0.0185555555555556,0,0
17.5,0.0185555555555556,0,0
17.8333333333333,0.0185555555555556,0,0
18.1666666666667,0.0185555555555556,0,0
18.5,0.0185555555555556,0,0
18.8333333333333,0.0185555555555556,0,0
19.1666666666667,0.0185555555555556,0,0
19.5,0.0185555555555556,0,0
19.8333333333333,0.0185555555555556,0,0
20.1666666666667,0.0185555555555556,0,0
20.5,0.0185555555555556,0,0
20.8333333333333,0.0185555555555556,0,0
21.1666666666667,0.0185555555555556,0,0
21.5,0.0185555555555556,0,0
21.8333333333333,0.0185555555555556,0,0
22.1666666666667,0.0185555555555556,0,0
22.5,0.0185555555555556,0,0
22.8333333333333,0.0185555555555556,0,0
23.1666666666667,0.0185555555555556,0,0
23.5,0.0185555555555556,0,0
23.8333333333333,0.0185555555555556,0,0
24.1666666666667,0.0185555555555556,0,0
24.5,0.0185555555555556,0,0
24.8333333333333,0.0185555555555556,0,0
25.1666666666667,0.0185555555555556,0,0
25.5,0.0185555555555556,0,0
25.8333333333333,0.0185555555555556,0,0
26.1666666666667,0.0185555555555556,0,0
26.5,0.0185555555555556,0,0
26.8333333333333,0.0185555555555556,0,0
27.1666666666667,0.0185555555555556,0,0
27.5,0.0185555555555556,0,0
27.8333333333333,0.0185555555555556,0,0
28.1666666666667,0.0185555555555556,0,0
28.5,0.0185555555555556,0,0
28.8333333333333,0.0185555555555556,0,0
29.1666666666667,0.0185555555555556,0,0
29.5,0.0185555555555556,0,0
29.8333333333333,0.0185555555555556,0,0
7.16666666666667,0.0201111111111111,0,0
7.5,0.0201111111111111,0,0
7.83333333333333,0.0201111111111111,0,0
8.16666666666667,0.0201111111111111,0,0
8.5,0.0201111111111111,0,0
8.83333333333333,0.0201111111111111,0,0
9.16666666666667,0.0201111111111111,0,0
9.5,0.0201111111111111,0,0
9.83333333333333,0.0201111111111111,0,0
10.1666666666667,0.0201111111111111,0,0
10.5,0.0201111111111111,0,0
10.8333333333333,0.0201111111111111,0,0
11.1666666666667,0.0201111111111111,0,0
11.5,0.0201111111111111,0,0
11.8333333333333,0.0201111111111111,0,0
12.1666666666667,0.0201111111111111,0,0
12.5,0.0201111111111111,0,0
12.8333333333333,0.0201111111111111,0,0
13.1666666666667,0.0201111111111111,0,0
13.5,0.0201111111111111,0,0
13.8333333333333,0.0201111111111111,0,0
14.1666666666667,0.0201111111111111,0,0
14.5,0.0201111111111111,0,0
14.8333333333333,0.0201111111111111,0,0
15.1666666666667,0.0201111111111111,0,0
15.5,0.0201111111111111,0,0
15.8333333333333,0.0201111111111111,0,0
16.1666666666667,0.0201111111111111,0,0
16.5,0.0201111111111111,0,0
16.8333333333333,0.0201111111111111,0,0
17.1666666666667,0.0201111111111111,0,0
17.5,0.0201111111111111,0,0
17.8333333333333,0.0201111111111111,0,0
18.1666666666667,0.0201111111111111,0,0
18.5,0.0201111111111111,0,0
18.8333333333333,0.0201111111111111,0,0
19.1666666666667,0.0201111111111111,0,0
19.5,0.0201111111111111,0,0
19.8333333333333,0.0201111111111111,0,0
20.1666666666667,0.0201111111111111,0,0
20.5,0.0201111111111111,0,0
20.8333333333333,0.0201111111111111,0,0
21.1666666666667,0.0201111111111111,0,0
21.5,0.0201111111111111,0,0
21.8333333333333,0.0201111111111111,0,0
22.1666666666667,0.0201111111111111,0,0
22.5,0.0201111111111111,0,0
22.8333333333333,0.0201111111111111,0,0
23.1666666666667,0.0201111111111111,0,0
23.5,0.0201111111111111,0,0
23.8333333333333,0.0201111111111111,0,0
24.1666666666667,0.0201111111111111,0,0
24.5,0.0201111111111111,0,0
24.8333333333333,0.0201111111111111,0,0
25.1666666666667,0.0201111111111111,0,0
25.5,0.0201111111111111,0,0
25.8333333333333,0.0201111111111111,0,0
26.1666666666667,0.0201111111111111,0,0
26.5,0.0201111111111111,0,0
26.8333333333333,0.0201111111111111,0,0
27.1666666666667,0.0201111111111111,0,0
27.5,0.0201111111111111,0,0
27.8333333333333,0.0201111111111111,0,0
28.1666666666667,0.0201111111111111,0,0
28.5,0.0201111111111111,0,0
28.8333333333333,0.0201111111111111,0,0
29.1666666666667,0.0201111111111111,0,0
29.5,0.0201111111111111,0,0
29.8333333333333,0.0201111111111111,0,0
7.16666666666667,0.0216666666666667,0,0
7.5,0.0216666666666667,0,0
7.83333333333333,0.0216666666666667,0,0
8.16666666666667,0.0216666666666667,0,0
8.5,0.0216666666666667,0,0
8.83333333333333,0.0216666666666667,0,0
9.16666666666667,0.0216666666666667,0,0
9.5,0.0216666666666667,0,0
9.83333333333333,0.0216666666666667,0,0
10.1666666666667,0.0216666666666667,0,0
10.5,0.0216666666666667,0,0
10.8333333333333,0.0216666666666667,0,0
11.1666666666667,0.0216666666666667,0,0
11.5,0.0216666666666667,0,0
11.8333333333333,0.0216666666666667,0,0
12.1666666666667,0.0216666666666667,0,0
12.5,0.0216666666666667,0,0
12.8333333333333,0.0216666666666667,0,0
13.1666666666667,0.0216666666666667,0,0
13.5,0.0216666666666667,0,0
13.8333333333333,0.0216666666666667,0,0
14.1666666666667,0.0216666666666667,0,0
14.5,0.0216666666666667,0,0
14.8333333333333,0.0216666666666667,0,0
15.1666666666667,0.0216666666666667,0,0
15.5,0.0216666666666667,0,0
15.8333333333333,0.0216666666666667,0,0
16.1666666666667,0.0216666666666667,0,0
16.5,0.0216666666666667,0,0
16.8333333333333,0.0216666666666667,0,0
17.1666666666667,0.0216666666666667,0,0
17.5,0.0216666666666667,0,0
17.8333333333333,0.0216666666666667,0,0
18.1666666666667,0.0216666666666667,0,0
18.5,0.0216666666666667,0,0
18.8333333333333,0.0216666666666667,0,0
19.1666666666667,0.0216666666666667,0,0
19.5,0.0216666666666667,0,0
19.8333333333333,0.0216666666666667,0,0
20.1666666666667,0.0216666666666667,0,0
20.5,0.0216666666666667,0,0
20.8333333333333,0.0216666666666667,0,0
21.1666666666667,0.0216666666666667,0,0
21.5,0.0216666666666667,0,0
21.8333333333333,0.0216666666666667,0,0
22.1666666666667,0.0216666666666667,0,0
22.5,0.0216666666666667,0,0
22.8333333333333,0.0216666666666667,0,0
23.1666666666667,0.0216666666666667,0,0
23.5,0.0216666666666667,0,0
23.8333333333333,0.0216666666666667,0,0
24.1666666666667,0.0216666666666667,0,0
24.5,0.0216666666666667,0,0
24.8333333333333,0.0216666666666667,0,0
25.1666666666667,0.0216666666666667,0,0
25.5,0.0216666666666667,0,0
25.8333333333333,0.0216666666666667,0,0
26.1666666666667,0.0216666666666667,0,0
26.5,0.0216666666666667,0,0
26.8333333333333,0.0216666666666667,0,0
27.1666666666667,0.0216666666666667,0,0
27.5,0.0216666666666667,0,0
27.8333333333333,0.0216666666666667,0,0
28.1666666666667,0.0216666666666667,0,0
28.5,0.0216666666666667,0,0
28.8333333333333,0.0216666666666667,0,0
29.1666666666667,0.0216666666666667,0,0
29.5,0.0216666666666667,0,0
29.8333333333333,0.0216666666666667,0,0
7.16666666666667,0.0232222222222222,0,0
7.5,0.0232222222222222,0,0
7.83333333333333,0.0232222222222222,0,0
8.16666666666667,0.0232222222222222,0,0
8.5,0.0232222222222222,0,0
8.83333333333333,0.0232222222222222,0,0
9.16666666666667,0.0232222222222222,0,0
9.5,0.0232222222222222,0,0
9.83333333333333,0.0232222222222222,0,0
10.1666666666667,0.0232222222222222,0,0
10.5,0.0232222222222222,0,0
10.8333333333333,0.0232222222222222,0,0
11.1666666666667,0.0232222222222222,0,0
11.5,0.0232222222222222,0,0
11.8333333333333,0.0232222222222222,0,0
12.1666666666667,0.0232222222222222,0,0
12.5,0.0232222222222222,0,0
12.8333333333333,0.0232222222222222,0,0
13.1666666666667,0.0232222222222222,0,0
13.5,0.0232222222222222,0,0
13.8333333333333,0.0232222222222222,0,0
14.1666666666667,0.0232222222222222,0,0
14.5,0.0232222222222222,0,0
14.8333333333333,0.0232222222222222,0,0
15.1666666666667,0.0232222222222222,0,0
15.5,0.0232222222222222,0,0
15.8333333333333,0.0232222222222222,0,0
16.1666666666667,0.0232222222222222,0,0
16.5,0.0232222222222222,0,0
16.8333333333333,0.0232222222222222,0,0
17.1666666666667,0.0232222222222222,0,0
17.5,0.0232222222222222,0,0
17.8333333333333,0.0232222222222222,0,0
18.1666666666667,0.0232222222222222,0,0
18.5,0.0232222222222222,0,0
18.8333333333333,0.0232222222222222,0,0
19.1666666666667,0.0232222222222222,0,0
19.5,0.0232222222222222,0,0
19.8333333333333,0.0232222222222222,0,0
20.1666666666667,0.0232222222222222,0,0
20.5,0.0232222222222222,0,0
20.8333333333333,0.0232222222222222,0,0
21.1666666666667,0.0232222222222222,0,0
21.5,0.0232222222222222,0,0
21.8333333333333,0.0232222222222222,0,0
22.1666666666667,0.0232222222222222,0,0
22.5,0.0232222222222222,0,0
22.8333333333333,0.0232222222222222,0,0
23.1666666666667,0.0232222222222222,0,0
23.5,0.0232222222222222,0,0
23.8333333333333,0.0232222222222222,0,0
24.1666666666667,0.0232222222222222,0,0
24.5,0.0232222222222222,0,0
24.8333333333333,0.0232222222222222,0,0
25.1666666666667,0.0232222222222222,0,0
25.5,0.0232222222222222,0,0
25.8333333333333,0.0232222222222222,0,0
26.1666666666667,0.0232222222222222,0,0
26.5,0.0232222222222222,0,0
26.8333333333333,0.0232222222222222,0,0
27.1666666666667,0.0232222222222222,0,0
27.5,0.0232222222222222,0,0
27.8333333333333,0.0232222222222222,0,0
28.1666666666667,0.0232222222222222,0,0
28.5,0.0232222222222222,0,0
28.8333333333333,0.0232222222222222,0,0
29.1666666666667,0.0232222222222222,0,0
29.5,0.0232222222222222,0,0
29.8333333333333,0.0232222222222222,0,0
7.16666666666667,0.0247777777777778,0,0
7.5,0.0247777777777778,0,0
7.83333333333333,0.0247777777777778,0,0
8.16666666666667,0.0247777777777778,0,0
8.5,0.0247777777777778,0,0
8.83333333333333,0.0247777777777778,0,0
9.16666666666667,0.0247777777777778,0,0
9.5,0.0247777777777778,0,0
9.83333333333333,0.0247777777777778,0,0
10.1666666666667,0.0247777777777778,0,0
10.5,0.0247777777777778,0,0
10.8333333333333,0.0247777777777778,0,0
11.1666666666667,0.0247777777777778,0,0
11.5,0.0247777777777778,0,0
11.8333333333333,0.0247777777777778,0,0
12.1666666666667,0.0247777777777778,0,0
12.5,0.0247777777777778,0,0
12.8333333333333,0.0247777777777778,0,0
13.1666666666667,0.0247777777777778,0,0
13.5,0.0247777777777778,0,0
13.8333333333333,0.0247777777777778,0,0
14.1666666666667,0.0247777777777778,0,0
14.5,0.0247777777777778,0,0
14.8333333333333,0.0247777777777778,0,0
15.1666666666667,0.0247777777777778,0,0
15.5,0.0247777777777778,0,0
15.8333333333333,0.0247777777777778,0,0
16.1666666666667,0.0247777777777778,0,0
16.5,0.0247777777777778,0,0
16.8333333333333,0.0247777777777778,0,0
17.1666666666667,0.0247777777777778,0,0
17.5,0.0247777777777778,0,0
17.8333333333333,0.0247777777777778,0,0
18.1666666666667,0.0247777777777778,0,0
18.5,0.0247777777777778,0,0
18.8333333333333,0.0247777777777778,0,0
19.1666666666667,0.0247777777777778,0,0
19.5,0.0247777777777778,0,0
19.8333333333333,0.0247777777777778,0,0
20.1666666666667,0.0247777777777778,0,0
20.5,0.0247777777777778,0,0
20.8333333333333,0.0247777777777778,0,0
21.1666666666667,0.0247777777777778,0,0
21.5,0.0247777777777778,0,0
21.8333333333333,0.0247777777777778,0,0
22.1666666666667,0.0247777777777778,0,0
22.5,0.0247777777777778,0,0
22.8333333333333,0.0247777777777778,0,0
23.1666666666667,0.0247777777777778,0,0
23.5,0.0247777777777778,0,0
23.8333333333333,0.0247777777777778,0,0
24.1666666666667,0.0247777777777778,0,0
24.5,0.0247777777777778,0,0
24.8333333333333,0.0247777777777778,0,0
25.1666666666667,0.0247777777777778,0,0
25.5,0.0247777777777778,0,0
25.8333333333333,0.0247777777777778,0,0
26.1666666666667,0.0247777777777778,0,0
26.5,0.0247777777777778,0,0
26.8333333333333,0.0247777777777778,0,0
27.1666666666667,0.0247777777777778,0,0
27.5,0.0247777777777778,0,0
27.8333333333333,0.0247777777777778,0,0
28.1666666666667,0.0247777777777778,0,0
28.5,0.0247777777777778,0,0
28.8333333333333,0.0247777777777778,0,0
29.1666666666667,0.0247777777777778,0,0
29.5,0.0247777777777778,0,0
29.8333333333333,0.0247777777777778,0,0
7.16666666666667,0.0263333333333333,0,0
7.5,0.0263333333333333,0,0
7.83333333333333,0.0263333333333333,0,0
8.16666666666667,0.0263333333333333,0,0
8.5,0.0263333333333333,0,0
8.83333333333333,0.0263333333333333,0,0
9.16666666666667,0.0263333333333333,0,0
9.5,0.0263333333333333,0,0
9.83333333333333,0.0263333333333333,0,0
10.1666666666667,0.0263333333333333,0,0
10.5,0.0263333333333333,0,0
10.8333333333333,0.0263333333333333,0,0
11.1666666666667,0.0263333333333333,0,0
11.5,0.0263333333333333,0,0
11.8333333333333,0.0263333333333333,0,0
12.1666666666667,0.0263333333333333,0,0
12.5,0.0263333333333333,0,0
12.8333333333333,0.0263333333333333,0,0
13.1666666666667,0.0263333333333333,0,0
13.5,0.0263333333333333,0,0
13.8333333333333,0.0263333333333333,0,0
14.1666666666667,0.0263333333333333,0,0
14.5,0.0263333333333333,0,0
14.8333333333333,0.0263333333333333,0,0
15.1666666666667,0.0263333333333333,0,0
15.5,0.0263333333333333,0,0
15.8333333333333,0.0263333333333333,0,0
16.1666666666667,0.0263333333333333,0,0
16.5,0.0263333333333333,0,0
16.8333333333333,0.0263333333333333,0,0
17.1666666666667,0.0263333333333333,0,0
17.5,0.0263333333333333,0,0
17.8333333333333,0.0263333333333333,0,0
18.1666666666667,0.0263333333333333,0,0
18.5,0.0263333333333333,0,0
18.8333333333333,0.0263333333333333,0,0
19.1666666666667,0.0263333333333333,0,0
19.5,0.0263333333333333,0,0
19.8333333333333,0.0263333333333333,0,0
20.1666666666667,0.0263333333333333,0,0
20.5,0.0263333333333333,0,0
20.8333333333333,0.0263333333333333,0,0
21.1666666666667,0.0263333333333333,0,0
21.5,0.0263333333333333,0,0
21.8333333333333,0.0263333333333333,0,0
22.1666666666667,0.0263333333333333,0,0
22.5,0.0263333333333333,0,0
22.8333333333333,0.0263333333333333,0,0
23.1666666666667,0.0263333333333333,0,0
23.5,0.0263333333333333,0,0
23.8333333333333,0.0263333333333333,0,0
24.1666666666667,0.0263333333333333,0,0
24.5,0.0263333333333333,0,0
24.8333333333333,0.0263333333333333,0,0
25.1666666666667,0.0263333333333333,0,0
25.5,0.0263333333333333,0,0
25.8333333333333,0.0263333333333333,0,0
26.1666666666667,0.0263333333333333,0,0
26.5,0.0263333333333333,0,0
26.8333333333333,0.0263333333333333,0,0
27.1666666666667,0.0263333333333333,0,0
27.5,0.0263333333333333,0,0
27.8333333333333,0.0263333333333333,0,0
28.1666666666667,0.0263333333333333,0,0
28.5,0.0263333333333333,0,0
28.8333333333333,0.0263333333333333,0,0
29.1666666666667,0.0263333333333333,0,0
29.5,0.0263333333333333,0,0
29.8333333333333,0.0263333333333333,0,0
7.16666666666667,0.0278888888888889,0,0
7.5,0.0278888888888889,0,0
7.83333333333333,0.0278888888888889,0,0
8.16666666666667,0.0278888888888889,0,0
8.5,0.0278888888888889,0,0
8.83333333333333,0.0278888888888889,0,0
9.16666666666667,0.0278888888888889,0,0
9.5,0.0278888888888889,0,0
9.83333333333333,0.0278888888888889,0,0
10.1666666666667,0.0278888888888889,0,0
10.5,0.0278888888888889,0,0
10.8333333333333,0.0278888888888889,0,0
11.1666666666667,0.0278888888888889,0,0
11.5,0.0278888888888889,0,0
11.8333333333333,0.0278888888888889,0,0
12.1666666666667,0.0278888888888889,0,0
12.5,0.0278888888888889,0,0
12.8333333333333,0.0278888888888889,0,0
13.1666666666667,0.0278888888888889,0,0
13.5,0.0278888888888889,0,0
13.8333333333333,0.0278888888888889,0,0
14.1666666666667,0.0278888888888889,0,0
14.5,0.0278888888888889,0,0
14.8333333333333,0.0278888888888889,0,0
15.1666666666667,0.0278888888888889,0,0
15.5,0.0278888888888889,0,0
15.8333333333333,0.0278888888888889,0,0
16.1666666666667,0.0278888888888889,0,0
16.5,0.0278888888888889,0,0
16.8333333333333,0.0278888888888889,0,0
17.1666666666667,0.0278888888888889,0,0
17.5,0.0278888888888889,0,0
17.8333333333333,0.0278888888888889,0,0
18.1666666666667,0.0278888888888889,0,0
18.5,0.0278888888888889,0,0
18.8333333333333,0.0278888888888889,0,0
19.1666666666667,0.0278888888888889,0,0
19.5,0.0278888888888889,0,0
19.8333333333333,0.0278888888888889,0,0
20.1666666666667,0.0278888888888889,0,0
20.5,0.0278888888888889,0,0
20.8333333333333,0.0278888888888889,0,0
21.1666666666667,0.0278888888888889,0,0
21.5,0.0278888888888889,0,0
21.8333333333333,0.0278888888888889,0,0
22.1666666666667,0.0278888888888889,0,0
22.5,0.0278888888888889,0,0
22.8333333333333,0.0278888888888889,0,0
23.1666666666667,0.0278888888888889,0,0
23.5,0.0278888888888889,0,0
23.8333333333333,0.0278888888888889,0,0
24.1666666666667,0.0278888888888889,0,0
24.5,0.0278888888888889,0,0
24.8333333333333,0.0278888888888889,0,0
25.1666666666667,0.0278888888888889,0,0
25.5,0.0278888888888889,0,0
25.8333333333333,0.0278888888888889,0,0
26.1666666666667,0.0278888888888889,0,0
26.5,0.0278888888888889,0,0
26.8333333333333,0.0278888888888889,0,0
27.1666666666667,0.0278888888888889,0,0
27.5,0.0278888888888889,0,0
27.8333333333333,0.0278888888888889,0,0
28.1666666666667,0.0278888888888889,0,0
28.5,0.0278888888888889,0,0
28.8333333333333,0.0278888888888889,0,0
29.1666666666667,0.0278888888888889,0,0
29.5,0.0278888888888889,0,0
29.8333333333333,0.0278888888888889,0,0
7.16666666666667,0.0294444444444444,0,0
7.5,0.0294444444444444,0,0
7.83333333333333,0.0294444444444444,0,0
8.16666666666667,0.0294444444444444,0,0
8.5,0.0294444444444444,0,0
8.83333333333333,0.0294444444444444,0,0
9.16666666666667,0.0294444444444444,0,0
9.5,0.0294444444444444,0,0
9.83333333333333,0.0294444444444444,0,0
10.1666666666667,0.0294444444444444,0,0
10.5,0.0294444444444444,0,0
10.8333333333333,0.0294444444444444,0,0
11.1666666666667,0.0294444444444444,0,0
11.5,0.0294444444444444,0,0
11.8333333333333,0.0294444444444444,0,0
12.1666666666667,0.0294444444444444,0,0
12.5,0.0294444444444444,0,0
12.8333333333333,0.0294444444444444,0,0
13.1666666666667,0.0294444444444444,0,0
13.5,0.0294444444444444,0,0
13.8333333333333,0.0294444444444444,0,0
14.1666666666667,0.0294444444444444,0,0
14.5,0.0294444444444444,0,0
14.8333333333333,0.0294444444444444,0,0
15.1666666666667,0.0294444444444444,0,0
15.5,0.0294444444444444,0,0
15.8333333333333,0.0294444444444444,0,0
16.1666666666667,0.0294444444444444,0,0
16.5,0.0294444444444444,0,0
16.8333333333333,0.0294444444444444,0,0
17.1666666666667,0.0294444444444444,0,0
17.5,0.0294444444444444,0,0
17.8333333333333,0.0294444444444444,0,0
18.1666666666667,0.0294444444444444,0,0
18.5,0.0294444444444444,0,0
18.8333333333333,0.0294444444444444,0,0
19.1666666666667,0.0294444444444444,0,0
19.5,0.0294444444444444,0,0
19.8333333333333,0.0294444444444444,0,0
20.1666666666667,0.0294444444444444,0,0
20.5,0.0294444444444444,0,0
20.8333333333333,0.0294444444444444,0,0
21.1666666666667,0.0294444444444444,0,0
21.5,0.0294444444444444,0,0
21.8333333333333,0.0294444444444444,0,0
22.1666666666667,0.0294444444444444,0,0
22.5,0.0294444444444444,0,0
22.8333333333333,0.0294444444444444,0,0
23.1666666666667,0.0294444444444444,0,0
23.5,0.0294444444444444,0,0
23.8333333333333,0.0294444444444444,0,0
24.1666666666667,0.0294444444444444,0,0
24.5,0.0294444444444444,0,0
24.8333333333333,0.0294444444444444,0,0
25.1666666666667,0.0294444444444444,0,0
25.5,0.0294444444444444,0,0
25.8333333333333,0.0294444444444444,0,0
26.1666666666667,0.0294444444444444,0,0
26.5,0.0294444444444444,0,0
26.8333333333333,0.0294444444444444,0,0
27.1666666666667,0.0294444444444444,0,0
27.5,0.0294444444444444,0,0
27.8333333333333,0.0294444444444444,0,0
28.1666666666667,0.0294444444444444,0,0
28.5,0.0294444444444444,0,0
28.8333333333333,0.0294444444444444,0,0
29.1666666666667,0.0294444444444444,0,0
29.5,0.0294444444444444,0,0
