"x","y","p","dens"
3.41666666666667,0.0547222222222222,0.000406529689057297,3.13608617272772
3.58333333333333,0.0547222222222222,0.00121958906717189,9.40825851818315
3.75,0.0547222222222222,0.000406529689057297,3.13608617272772
3.91666666666667,0.0547222222222222,0.00203264844528648,15.6804308636386
4.08333333333333,0.0547222222222222,0.00203264844528648,15.6804308636386
4.25,0.0547222222222222,0.00325223751245837,25.0886893818217
4.41666666666667,0.0547222222222222,0.00284570782340108,21.952603209094
4.58333333333333,0.0547222222222222,0.00284570782340108,21.952603209094
4.75,0.0547222222222222,0.00203264844528648,15.6804308636386
4.91666666666667,0.0547222222222222,0.00406529689057297,31.3608617272772
5.08333333333333,0.0547222222222222,0.00203264844528648,15.6804308636386
5.25,0.0547222222222222,0.00325223751245837,25.0886893818217
5.41666666666667,0.0547222222222222,0.00121958906717189,9.40825851818315
5.58333333333333,0.0547222222222222,0.00325223751245837,25.0886893818217
5.75,0.0547222222222222,0.00162611875622919,12.5443446909109
5.91666666666667,0.0547222222222222,0.00203264844528648,15.6804308636386
6.08333333333333,0.0547222222222222,0.000813059378114594,6.27217234545544
6.25,0.0547222222222222,0.00162611875622919,12.5443446909109
6.41666666666667,0.0547222222222222,0.000813059378114594,6.27217234545544
6.58333333333333,0.0547222222222222,0.000406529689057297,3.13608617272772
6.75,0.0547222222222222,0,0
6.91666666666667,0.0547222222222222,0.000406529689057297,3.13608617272772
0.0833333333333333,0.0555,0,0
0.25,0.0555,0,0
0.416666666666667,0.0555,0,0
0.583333333333333,0.0555,0,0
0.75,0.0555,0,0
0.916666666666667,0.0555,0,0
1.08333333333333,0.0555,0,0
1.25,0.0555,0,0
1.41666666666667,0.0555,0,0
1.58333333333333,0.0555,0,0
1.75,0.0555,0,0
1.91666666666667,0.0555,0,0
2.08333333333333,0.0555,0,0
2.25,0.0555,0,0
2.41666666666667,0.0555,0,0
2.58333333333333,0.0555,0,0
2.75,0.0555,0,0
2.91666666666667,0.0555,0,0
3.08333333333333,0.0555,0,0
3.25,0.0555,0.000406529689057297,3.13608617272772
3.41666666666667,0.0555,0.000406529689057297,3.13608617272772
3.58333333333333,0.0555,0.000406529689057297,3.13608617272772
3.75,0.0555,0,0
3.91666666666667,0.0555,0,0
4.08333333333333,0.0555,0,0
4.25,0.0555,0.000406529689057297,3.13608617272772
4.41666666666667,0.0555,0.00121958906717189,9.40825851818315
4.58333333333333,0.0555,0.000406529689057297,3.13608617272772
4.75,0.0555,0.00284570782340108,21.952603209094
4.91666666666667,0.0555,0.00243917813434378,18.8165170363663
5.08333333333333,0.0555,0.00203264844528648,15.6804308636386
5.25,0.0555,0.00121958906717189,9.40825851818315
5.41666666666667,0.0555,0.00325223751245837,25.0886893818217
5.58333333333333,0.0555,0.000813059378114594,6.27217234545544
5.75,0.0555,0.00162611875622919,12.5443446909109
5.91666666666667,0.0555,0.00203264844528648,15.6804308636386
6.08333333333333,0.0555,0.00121958906717189,9.40825851818315
6.25,0.0555,0.00121958906717189,9.40825851818315
6.41666666666667,0.0555,0.00203264844528648,15.6804308636386
6.58333333333333,0.0555,0,0
6.75,0.0555,0,0
6.91666666666667,0.0555,0.000406529689057297,3.13608617272772
0.0833333333333333,0.0562777777777778,0,0
0.25,0.0562777777777778,0,0
0.416666666666667,0.0562777777777778,0,0
0.583333333333333,0.0562777777777778,0,0
0.75,0.0562777777777778,0,0
0.916666666666667,0.0562777777777778,0,0
1.08333333333333,0.0562777777777778,0,0
1.25,0.0562777777777778,0,0
1.41666666666667,0.0562777777777778,0,0
1.58333333333333,0.0562777777777778,0,0
1.75,0.0562777777777778,0,0
1.91666666666667,0.0562777777777778,0,0
2.08333333333333,0.0562777777777778,0,0
2.25,0.0562777777777778,0,0
2.41666666666667,0.0562777777777778,0,0
2.58333333333333,0.0562777777777778,0,0
2.75,0.0562777777777778,0,0
2.91666666666667,0.0562777777777778,0,0
3.08333333333333,0.0562777777777778,0,0
3.25,0.0562777777777778,0,0
3.41666666666667,0.0562777777777778,0,0
3.58333333333333,0.0562777777777778,0,0
3.75,0.0562777777777778,0.000406529689057297,3.13608617272772
3.91666666666667,0.0562777777777778,0,0
4.08333333333333,0.0562777777777778,0,0
4.25,0.0562777777777778,0,0
4.41666666666667,0.0562777777777778,0.000406529689057297,3.13608617272772
4.58333333333333,0.0562777777777778,0.000813059378114594,6.27217234545544
4.75,0.0562777777777778,0.000813059378114594,6.27217234545544
4.91666666666667,0.0562777777777778,0.000813059378114594,6.27217234545544
5.08333333333333,0.0562777777777778,0.00121958906717189,9.40825851818315
5.25,0.0562777777777778,0.000813059378114594,6.27217234545544
5.41666666666667,0.0562777777777778,0.000813059378114594,6.27217234545544
5.58333333333333,0.0562777777777778,0.000813059378114594,6.27217234545544
5.75,0.0562777777777778,0.00284570782340108,21.952603209094
5.91666666666667,0.0562777777777778,0.000813059378114594,6.27217234545544
6.08333333333333,0.0562777777777778,0.00162611875622919,12.5443446909109
6.25,0.0562777777777778,0.00203264844528648,15.6804308636386
6.41666666666667,0.0562777777777778,0.000813059378114594,6.27217234545544
6.58333333333333,0.0562777777777778,0.00121958906717189,9.40825851818315
6.75,0.0562777777777778,0.000813059378114594,6.27217234545544
6.91666666666667,0.0562777777777778,0,0
0.0833333333333333,0.0570555555555556,0,0
0.25,0.0570555555555556,0,0
0.416666666666667,0.0570555555555556,0,0
0.583333333333333,0.0570555555555556,0,0
0.75,0.0570555555555556,0,0
0.916666666666667,0.0570555555555556,0,0
1.08333333333333,0.0570555555555556,0,0
1.25,0.0570555555555556,0,0
1.41666666666667,0.0570555555555556,0,0
1.58333333333333,0.0570555555555556,0,0
1.75,0.0570555555555556,0,0
1.91666666666667,0.0570555555555556,0,0
2.08333333333333,0.0570555555555556,0,0
2.25,0.0570555555555556,0,0
2.41666666666667,0.0570555555555556,0,0
2.58333333333333,0.0570555555555556,0,0
2.75,0.0570555555555556,0,0
2.91666666666667,0.0570555555555556,0,0
3.08333333333333,0.0570555555555556,0,0
3.25,0.0570555555555556,0,0
3.41666666666667,0.0570555555555556,0,0
3.58333333333333,0.0570555555555556,0,0
3.75,0.0570555555555556,0,0
3.91666666666667,0.0570555555555556,0,0
4.08333333333333,0.0570555555555556,0,0
4.25,0.0570555555555556,0.000406529689057297,3.13608617272772
4.41666666666667,0.0570555555555556,0.000813059378114594,6.27217234545544
4.58333333333333,0.0570555555555556,0,0
4.75,0.0570555555555556,0.000813059378114594,6.27217234545544
4.91666666666667,0.0570555555555556,0.00203264844528648,15.6804308636386
5.08333333333333,0.0570555555555556,0,0
5.25,0.0570555555555556,0,0
5.41666666666667,0.0570555555555556,0,0
5.58333333333333,0.0570555555555556,0.00121958906717189,9.40825851818315
5.75,0.0570555555555556,0.000813059378114594,6.27217234545544
5.91666666666667,0.0570555555555556,0.00162611875622919,12.5443446909109
6.08333333333333,0.0570555555555556,0.000813059378114594,6.27217234545544
6.25,0.0570555555555556,0,0
6.41666666666667,0.0570555555555556,0.000813059378114594,6.27217234545544
6.58333333333333,0.0570555555555556,0,0
6.75,0.0570555555555556,0,0
6.91666666666667,0.0570555555555556,0.000406529689057297,3.13608617272772
0.0833333333333333,0.0578333333333333,0,0
0.25,0.0578333333333333,0,0
0.416666666666667,0.0578333333333333,0,0
0.583333333333333,0.0578333333333333,0,0
0.75,0.0578333333333333,0,0
0.916666666666667,0.0578333333333333,0,0
1.08333333333333,0.0578333333333333,0,0
1.25,0.0578333333333333,0,0
1.41666666666667,0.0578333333333333,0,0
1.58333333333333,0.0578333333333333,0,0
1.75,0.0578333333333333,0,0
1.91666666666667,0.0578333333333333,0,0
2.08333333333333,0.0578333333333333,0,0
2.25,0.0578333333333333,0,0
2.41666666666667,0.0578333333333333,0,0
2.58333333333333,0.0578333333333333,0,0
2.75,0.0578333333333333,0,0
2.91666666666667,0.0578333333333333,0,0
3.08333333333333,0.0578333333333333,0,0
3.25,0.0578333333333333,0,0
3.41666666666667,0.0578333333333333,0,0
3.58333333333333,0.0578333333333333,0,0
3.75,0.0578333333333333,0,0
3.91666666666667,0.0578333333333333,0,0
4.08333333333333,0.0578333333333333,0,0
4.25,0.0578333333333333,0,0
4.41666666666667,0.0578333333333333,0,0
4.58333333333333,0.0578333333333333,0,0
4.75,0.0578333333333333,0.000406529689057297,3.13608617272772
4.91666666666667,0.0578333333333333,0.000813059378114594,6.27217234545544
5.08333333333333,0.0578333333333333,0,0
5.25,0.0578333333333333,0.000406529689057297,3.13608617272772
5.41666666666667,0.0578333333333333,0.000406529689057297,3.13608617272772
5.58333333333333,0.0578333333333333,0.000813059378114594,6.27217234545544
5.75,0.0578333333333333,0,0
5.91666666666667,0.0578333333333333,0.00203264844528648,15.6804308636386
6.08333333333333,0.0578333333333333,0.000813059378114594,6.27217234545544
6.25,0.0578333333333333,0.000813059378114594,6.27217234545544
6.41666666666667,0.0578333333333333,0.000406529689057297,3.13608617272772
6.58333333333333,0.0578333333333333,0.000406529689057297,3.13608617272772
6.75,0.0578333333333333,0,0
6.91666666666667,0.0578333333333333,0.000406529689057297,3.13608617272772
0.0833333333333333,0.0586111111111111,0,0
0.25,0.0586111111111111,0,0
0.416666666666667,0.0586111111111111,0,0
0.583333333333333,0.0586111111111111,0,0
0.75,0.0586111111111111,0,0
0.916666666666667,0.0586111111111111,0,0
1.08333333333333,0.0586111111111111,0,0
1.25,0.0586111111111111,0,0
1.41666666666667,0.0586111111111111,0,0
1.58333333333333,0.0586111111111111,0,0
1.75,0.0586111111111111,0,0
1.91666666666667,0.0586111111111111,0,0
2.08333333333333,0.0586111111111111,0,0
2.25,0.0586111111111111,0,0
2.41666666666667,0.0586111111111111,0,0
2.58333333333333,0.0586111111111111,0,0
2.75,0.0586111111111111,0,0
2.91666666666667,0.0586111111111111,0,0
3.08333333333333,0.0586111111111111,0,0
3.25,0.0586111111111111,0,0
3.41666666666667,0.0586111111111111,0,0
3.58333333333333,0.0586111111111111,0,0
3.75,0.0586111111111111,0,0
3.91666666666667,0.0586111111111111,0.000406529689057297,3.13608617272772
4.08333333333333,0.0586111111111111,0,0
4.25,0.0586111111111111,0.000406529689057297,3.13608617272772
4.41666666666667,0.0586111111111111,0,0
4.58333333333333,0.0586111111111111,0,0
4.75,0.0586111111111111,0,0
4.91666666666667,0.0586111111111111,0,0
5.08333333333333,0.0586111111111111,0.000406529689057297,3.13608617272772
5.25,0.0586111111111111,0,0
5.41666666666667,0.0586111111111111,0.000406529689057297,3.13608617272772
5.58333333333333,0.0586111111111111,0,0
5.75,0.0586111111111111,0.000406529689057297,3.13608617272772
5.91666666666667,0.0586111111111111,0,0
6.08333333333333,0.0586111111111111,0.00121958906717189,9.40825851818315
6.25,0.0586111111111111,0.000406529689057297,3.13608617272772
6.41666666666667,0.0586111111111111,0.000406529689057297,3.13608617272772
6.58333333333333,0.0586111111111111,0.00162611875622919,12.5443446909109
6.75,0.0586111111111111,0.000813059378114594,6.27217234545544
6.91666666666667,0.0586111111111111,0,0
0.0833333333333333,0.0593888888888889,0,0
0.25,0.0593888888888889,0,0
0.416666666666667,0.0593888888888889,0,0
0.583333333333333,0.0593888888888889,0,0
0.75,0.0593888888888889,0,0
0.916666666666667,0.0593888888888889,0,0
1.08333333333333,0.0593888888888889,0,0
1.25,0.0593888888888889,0,0
1.41666666666667,0.0593888888888889,0,0
1.58333333333333,0.0593888888888889,0,0
1.75,0.0593888888888889,0,0
1.91666666666667,0.0593888888888889,0,0
2.08333333333333,0.0593888888888889,0,0
2.25,0.0593888888888889,0,0
2.41666666666667,0.0593888888888889,0,0
2.58333333333333,0.0593888888888889,0,0
2.75,0.0593888888888889,0,0
2.91666666666667,0.0593888888888889,0,0
3.08333333333333,0.0593888888888889,0,0
3.25,0.0593888888888889,0,0
3.41666666666667,0.0593888888888889,0,0
3.58333333333333,0.0593888888888889,0,0
3.75,0.0593888888888889,0,0
3.91666666666667,0.0593888888888889,0,0
4.08333333333333,0.0593888888888889,0,0
4.25,0.0593888888888889,0,0
4.41666666666667,0.0593888888888889,0,0
4.58333333333333,0.0593888888888889,0,0
4.75,0.0593888888888889,0,0
4.91666666666667,0.0593888888888889,0,0
5.08333333333333,0.0593888888888889,0,0
5.25,0.0593888888888889,0.000406529689057297,3.13608617272772
5.41666666666667,0.0593888888888889,0,0
5.58333333333333,0.0593888888888889,0,0
5.75,0.0593888888888889,0,0
5.91666666666667,0.0593888888888889,0.000406529689057297,3.13608617272772
6.08333333333333,0.0593888888888889,0,0
6.25,0.0593888888888889,0.000406529689057297,3.13608617272772
6.41666666666667,0.0593888888888889,0.000813059378114594,6.27217234545544
6.58333333333333,0.0593888888888889,0.000406529689057297,3.13608617272772
6.75,0.0593888888888889,0.000406529689057297,3.13608617272772
6.91666666666667,0.0593888888888889,0,0
0.0833333333333333,0.0601666666666667,0,0
0.25,0.0601666666666667,0,0
0.416666666666667,0.0601666666666667,0,0
0.583333333333333,0.0601666666666667,0,0
0.75,0.0601666666666667,0,0
0.916666666666667,0.0601666666666667,0,0
1.08333333333333,0.0601666666666667,0,0
1.25,0.0601666666666667,0,0
1.41666666666667,0.0601666666666667,0,0
1.58333333333333,0.0601666666666667,0,0
1.75,0.0601666666666667,0,0
1.91666666666667,0.0601666666666667,0,0
2.08333333333333,0.0601666666666667,0,0
2.25,0.0601666666666667,0,0
2.41666666666667,0.0601666666666667,0,0
2.58333333333333,0.0601666666666667,0,0
2.75,0.0601666666666667,0,0
2.91666666666667,0.0601666666666667,0,0
3.08333333333333,0.0601666666666667,0,0
3.25,0.0601666666666667,0,0
3.41666666666667,0.0601666666666667,0,0
3.58333333333333,0.0601666666666667,0,0
3.75,0.0601666666666667,0,0
3.91666666666667,0.0601666666666667,0,0
4.08333333333333,0.0601666666666667,0,0
4.25,0.0601666666666667,0,0
4.41666666666667,0.0601666666666667,0,0
4.58333333333333,0.0601666666666667,0,0
4.75,0.0601666666666667,0,0
4.91666666666667,0.0601666666666667,0,0
5.08333333333333,0.0601666666666667,0,0
5.25,0.0601666666666667,0,0
5.41666666666667,0.0601666666666667,0,0
5.58333333333333,0.0601666666666667,0,0
5.75,0.0601666666666667,0,0
5.91666666666667,0.0601666666666667,0,0
6.08333333333333,0.0601666666666667,0,0
6.25,0.0601666666666667,0.000406529689057297,3.13608617272772
6.41666666666667,0.0601666666666667,0,0
6.58333333333333,0.0601666666666667,0,0
6.75,0.0601666666666667,0,0
6.91666666666667,0.0601666666666667,0,0
0.0833333333333333,0.0609444444444445,0,0
0.25,0.0609444444444445,0,0
0.416666666666667,0.0609444444444445,0,0
0.583333333333333,0.0609444444444445,0,0
0.75,0.0609444444444445,0,0
0.916666666666667,0.0609444444444445,0,0
1.08333333333333,0.0609444444444445,0,0
1.25,0.0609444444444445,0,0
1.41666666666667,0.0609444444444445,0,0
1.58333333333333,0.0609444444444445,0,0
1.75,0.0609444444444445,0,0
1.91666666666667,0.0609444444444445,0,0
2.08333333333333,0.0609444444444445,0,0
2.25,0.0609444444444445,0,0
2.41666666666667,0.0609444444444445,0,0
2.58333333333333,0.0609444444444445,0,0
2.75,0.0609444444444445,0,0
2.91666666666667,0.0609444444444445,0,0
3.08333333333333,0.0609444444444445,0,0
3.25,0.0609444444444445,0,0
3.41666666666667,0.0609444444444445,0,0
3.58333333333333,0.0609444444444445,0,0
3.75,0.0609444444444445,0,0
3.91666666666667,0.0609444444444445,0,0
4.08333333333333,0.0609444444444445,0,0
4.25,0.0609444444444445,0,0
4.41666666666667,0.0609444444444445,0,0
4.58333333333333,0.0609444444444445,0,0
4.75,0.0609444444444445,0,0
4.91666666666667,0.0609444444444445,0,0
5.08333333333333,0.0609444444444445,0,0
5.25,0.0609444444444445,0,0
5.41666666666667,0.0609444444444445,0,0
5.58333333333333,0.0609444444444445,0,0
5.75,0.0609444444444445,0,0
5.91666666666667,0.0609444444444445,0,0
6.08333333333333,0.0609444444444445,0,0
6.25,0.0609444444444445,0,0
6.41666666666667,0.0609444444444445,0,0
6.58333333333333,0.0609444444444445,0,0
6.75,0.0609444444444445,0,0
6.91666666666667,0.0609444444444445,0,0
0.0833333333333333,0.0617222222222222,0,0
0.25,0.0617222222222222,0,0
0.416666666666667,0.0617222222222222,0,0
0.583333333333333,0.0617222222222222,0,0
0.75,0.0617222222222222,0,0
0.916666666666667,0.0617222222222222,0,0
1.08333333333333,0.0617222222222222,0,0
1.25,0.0617222222222222,0,0
1.41666666666667,0.0617222222222222,0,0
1.58333333333333,0.0617222222222222,0,0
1.75,0.0617222222222222,0,0
1.91666666666667,0.0617222222222222,0,0
2.08333333333333,0.0617222222222222,0,0
2.25,0.0617222222222222,0,0
2.41666666666667,0.0617222222222222,0,0
2.58333333333333,0.0617222222222222,0,0
2.75,0.0617222222222222,0,0
2.91666666666667,0.0617222222222222,0,0
3.08333333333333,0.0617222222222222,0,0
3.25,0.0617222222222222,0,0
3.41666666666667,0.0617222222222222,0,0
3.58333333333333,0.0617222222222222,0,0
3.75,0.0617222222222222,0,0
3.91666666666667,0.0617222222222222,0,0
4.08333333333333,0.0617222222222222,0,0
4.25,0.0617222222222222,0,0
4.41666666666667,0.0617222222222222,0,0
4.58333333333333,0.0617222222222222,0,0
4.75,0.0617222222222222,0,0
4.91666666666667,0.0617222222222222,0,0
5.08333333333333,0.0617222222222222,0,0
5.25,0.0617222222222222,0,0
5.41666666666667,0.0617222222222222,0,0
5.58333333333333,0.0617222222222222,0,0
5.75,0.0617222222222222,0,0
5.91666666666667,0.0617222222222222,0,0
6.08333333333333,0.0617222222222222,0,0
6.25,0.0617222222222222,0,0
6.41666666666667,0.0617222222222222,0,0
6.58333333333333,0.0617222222222222,0,0
6.75,0.0617222222222222,0,0
6.91666666666667,0.0617222222222222,0.000406529689057297,3.13608617272772
0.0833333333333333,0.0625,0,0
0.25,0.0625,0,0
0.416666666666667,0.0625,0,0
0.583333333333333,0.0625,0,0
0.75,0.0625,0,0
0.916666666666667,0.0625,0,0
1.08333333333333,0.0625,0,0
1.25,0.0625,0,0
1.41666666666667,0.0625,0,0
1.58333333333333,0.0625,0,0
1.75,0.0625,0,0
1.91666666666667,0.0625,0,0
2.08333333333333,0.0625,0,0
2.25,0.0625,0,0
2.41666666666667,0.0625,0,0
2.58333333333333,0.0625,0,0
2.75,0.0625,0,0
2.91666666666667,0.0625,0,0
3.08333333333333,0.0625,0,0
3.25,0.0625,0,0
3.41666666666667,0.0625,0,0
3.58333333333333,0.0625,0,0
3.75,0.0625,0,0
3.91666666666667,0.0625,0,0
4.08333333333333,0.0625,0,0
4.25,0.0625,0,0
4.41666666666667,0.0625,0,0
4.58333333333333,0.0625,0,0
4.75,0.0625,0,0
4.91666666666667,0.0625,0,0
5.08333333333333,0.0625,0,0
5.25,0.0625,0,0
5.41666666666667,0.0625,0.000406529689057297,3.13608617272772
5.58333333333333,0.0625,0,0
5.75,0.0625,0,0
5.91666666666667,0.0625,0,0
6.08333333333333,0.0625,0,0
6.25,0.0625,0,0
6.41666666666667,0.0625,0,0
6.58333333333333,0.0625,0,0
6.75,0.0625,0,0
6.91666666666667,0.0625,0,0
0.0833333333333333,0.0632777777777778,0,0
0.25,0.0632777777777778,0,0
0.416666666666667,0.0632777777777778,0,0
0.583333333333333,0.0632777777777778,0,0
0.75,0.0632777777777778,0,0
0.916666666666667,0.0632777777777778,0,0
1.08333333333333,0.0632777777777778,0,0
1.25,0.0632777777777778,0,0
1.41666666666667,0.0632777777777778,0,0
1.58333333333333,0.0632777777777778,0,0
1.75,0.0632777777777778,0,0
1.91666666666667,0.0632777777777778,0,0
2.08333333333333,0.0632777777777778,0,0
2.25,0.0632777777777778,0,0
2.41666666666667,0.0632777777777778,0,0
2.58333333333333,0.0632777777777778,0,0
2.75,0.0632777777777778,0,0
2.91666666666667,0.0632777777777778,0,0
3.08333333333333,0.0632777777777778,0,0
3.25,0.0632777777777778,0,0
3.41666666666667,0.0632777777777778,0,0
3.58333333333333,0.0632777777777778,0,0
3.75,0.0632777777777778,0,0
3.91666666666667,0.0632777777777778,0,0
4.08333333333333,0.0632777777777778,0,0
4.25,0.0632777777777778,0,0
4.41666666666667,0.0632777777777778,0,0
4.58333333333333,0.0632777777777778,0,0
4.75,0.0632777777777778,0,0
4.91666666666667,0.0632777777777778,0,0
5.08333333333333,0.0632777777777778,0,0
5.25,0.0632777777777778,0,0
5.41666666666667,0.0632777777777778,0,0
5.58333333333333,0.0632777777777778,0,0
5.75,0.0632777777777778,0,0
5.91666666666667,0.0632777777777778,0,0
6.08333333333333,0.0632777777777778,0,0
6.25,0.0632777777777778,0,0
6.41666666666667,0.0632777777777778,0.000406529689057297,3.13608617272772
6.58333333333333,0.0632777777777778,0,0
6.75,0.0632777777777778,0,0
6.91666666666667,0.0632777777777778,0,0
0.0833333333333333,0.0640555555555556,0,0
0.25,0.0640555555555556,0,0
0.416666666666667,0.0640555555555556,0,0
0.583333333333333,0.0640555555555556,0,0
0.75,0.0640555555555556,0,0
0.916666666666667,0.0640555555555556,0,0
1.08333333333333,0.0640555555555556,0,0
1.25,0.0640555555555556,0,0
1.41666666666667,0.0640555555555556,0,0
1.58333333333333,0.0640555555555556,0,0
1.75,0.0640555555555556,0,0
1.91666666666667,0.0640555555555556,0,0
2.08333333333333,0.0640555555555556,0,0
2.25,0.0640555555555556,0,0
2.41666666666667,0.0640555555555556,0,0
2.58333333333333,0.0640555555555556,0,0
2.75,0.0640555555555556,0,0
2.91666666666667,0.0640555555555556,0,0
3.08333333333333,0.0640555555555556,0,0
3.25,0.0640555555555556,0,0
3.41666666666667,0.0640555555555556,0,0
3.58333333333333,0.0640555555555556,0,0
3.75,0.0640555555555556,0,0
3.91666666666667,0.0640555555555556,0,0
4.08333333333333,0.0640555555555556,0,0
4.25,0.0640555555555556,0,0
4.41666666666667,0.0640555555555556,0,0
4.58333333333333,0.0640555555555556,0,0
4.75,0.0640555555555556,0,0
4.91666666666667,0.0640555555555556,0,0
5.08333333333333,0.0640555555555556,0,0
5.25,0.0640555555555556,0,0
5.41666666666667,0.0640555555555556,0,0
5.58333333333333,0.0640555555555556,0,0
5.75,0.0640555555555556,0,0
5.91666666666667,0.0640555555555556,0,0
6.08333333333333,0.0640555555555556,0,0
6.25,0.0640555555555556,0,0
6.41666666666667,0.0640555555555556,0,0
6.58333333333333,0.0640555555555556,0,0
6.75,0.0640555555555556,0,0
6.91666666666667,0.0640555555555556,0,0
0.0833333333333333,0.0648333333333333,0,0
0.25,0.0648333333333333,0,0
0.416666666666667,0.0648333333333333,0,0
0.583333333333333,0.0648333333333333,0,0
0.75,0.0648333333333333,0,0
0.916666666666667,0.0648333333333333,0,0
1.08333333333333,0.0648333333333333,0,0
1.25,0.0648333333333333,0,0
1.41666666666667,0.0648333333333333,0,0
1.58333333333333,0.0648333333333333,0,0
1.75,0.0648333333333333,0,0
1.91666666666667,0.0648333333333333,0,0
2.08333333333333,0.0648333333333333,0,0
2.25,0.0648333333333333,0,0
2.41666666666667,0.0648333333333333,0,0
2.58333333333333,0.0648333333333333,0,0
2.75,0.0648333333333333,0,0
2.91666666666667,0.0648333333333333,0,0
3.08333333333333,0.0648333333333333,0,0
3.25,0.0648333333333333,0,0
3.41666666666667,0.0648333333333333,0,0
3.58333333333333,0.0648333333333333,0,0
3.75,0.0648333333333333,0,0
3.91666666666667,0.0648333333333333,0,0
4.08333333333333,0.0648333333333333,0,0
4.25,0.0648333333333333,0,0
4.41666666666667,0.0648333333333333,0,0
4.58333333333333,0.0648333333333333,0,0
4.75,0.0648333333333333,0,0
4.91666666666667,0.0648333333333333,0,0
5.08333333333333,0.0648333333333333,0,0
5.25,0.0648333333333333,0,0
5.41666666666667,0.0648333333333333,0,0
5.58333333333333,0.0648333333333333,0,0
5.75,0.0648333333333333,0,0
5.91666666666667,0.0648333333333333,0,0
6.08333333333333,0.0648333333333333,0,0
6.25,0.0648333333333333,0,0
6.41666666666667,0.0648333333333333,0.000406529689057297,3.13608617272772
6.58333333333333,0.0648333333333333,0,0
6.75,0.0648333333333333,0,0
6.91666666666667,0.0648333333333333,0,0
0.0833333333333333,0.0656111111111111,0,0
0.25,0.0656111111111111,0,0
0.416666666666667,0.0656111111111111,0,0
0.583333333333333,0.0656111111111111,0,0
0.75,0.0656111111111111,0,0
0.916666666666667,0.0656111111111111,0,0
1.08333333333333,0.0656111111111111,0,0
1.25,0.0656111111111111,0,0
1.41666666666667,0.0656111111111111,0,0
1.58333333333333,0.0656111111111111,0,0
1.75,0.0656111111111111,0,0
1.91666666666667,0.0656111111111111,0,0
2.08333333333333,0.0656111111111111,0,0
2.25,0.0656111111111111,0,0
2.41666666666667,0.0656111111111111,0,0
2.58333333333333,0.0656111111111111,0,0
2.75,0.0656111111111111,0,0
2.91666666666667,0.0656111111111111,0,0
3.08333333333333,0.0656111111111111,0,0
3.25,0.0656111111111111,0,0
3.41666666666667,0.0656111111111111,0,0
3.58333333333333,0.0656111111111111,0,0
3.75,0.0656111111111111,0,0
3.91666666666667,0.0656111111111111,0,0
4.08333333333333,0.0656111111111111,0,0
4.25,0.0656111111111111,0,0
4.41666666666667,0.0656111111111111,0,0
4.58333333333333,0.0656111111111111,0,0
4.75,0.0656111111111111,0,0
4.91666666666667,0.0656111111111111,0,0
5.08333333333333,0.0656111111111111,0,0
5.25,0.0656111111111111,0,0
5.41666666666667,0.0656111111111111,0,0
5.58333333333333,0.0656111111111111,0,0
5.75,0.0656111111111111,0,0
5.91666666666667,0.0656111111111111,0,0
6.08333333333333,0.0656111111111111,0,0
6.25,0.0656111111111111,0,0
6.41666666666667,0.0656111111111111,0,0
6.58333333333333,0.0656111111111111,0,0
6.75,0.0656111111111111,0,0
6.91666666666667,0.0656111111111111,0,0
0.0833333333333333,0.0663888888888889,0,0
0.25,0.0663888888888889,0,0
0.416666666666667,0.0663888888888889,0,0
0.583333333333333,0.0663888888888889,0,0
0.75,0.0663888888888889,0,0
0.916666666666667,0.0663888888888889,0,0
1.08333333333333,0.0663888888888889,0,0
1.25,0.0663888888888889,0,0
1.41666666666667,0.0663888888888889,0,0
1.58333333333333,0.0663888888888889,0,0
1.75,0.0663888888888889,0,0
1.91666666666667,0.0663888888888889,0,0
2.08333333333333,0.0663888888888889,0,0
2.25,0.0663888888888889,0,0
2.41666666666667,0.0663888888888889,0,0
2.58333333333333,0.0663888888888889,0,0
2.75,0.0663888888888889,0,0
2.91666666666667,0.0663888888888889,0,0
3.08333333333333,0.0663888888888889,0,0
3.25,0.0663888888888889,0,0
3.41666666666667,0.0663888888888889,0,0
3.58333333333333,0.0663888888888889,0,0
3.75,0.0663888888888889,0,0
3.91666666666667,0.0663888888888889,0,0
4.08333333333333,0.0663888888888889,0,0
4.25,0.0663888888888889,0,0
4.41666666666667,0.0663888888888889,0,0
4.58333333333333,0.0663888888888889,0,0
4.75,0.0663888888888889,0,0
4.91666666666667,0.0663888888888889,0,0
5.08333333333333,0.0663888888888889,0,0
5.25,0.0663888888888889,0,0
5.41666666666667,0.0663888888888889,0,0
5.58333333333333,0.0663888888888889,0,0
5.75,0.0663888888888889,0,0
5.91666666666667,0.0663888888888889,0,0
6.08333333333333,0.0663888888888889,0,0
6.25,0.0663888888888889,0,0
6.41666666666667,0.0663888888888889,0,0
6.58333333333333,0.0663888888888889,0,0
6.75,0.0663888888888889,0,0
6.91666666666667,0.0663888888888889,0,0
0.0833333333333333,0.0671666666666667,0,0
0.25,0.0671666666666667,0,0
0.416666666666667,0.0671666666666667,0,0
0.583333333333333,0.0671666666666667,0,0
0.75,0.0671666666666667,0,0
0.916666666666667,0.0671666666666667,0,0
1.08333333333333,0.0671666666666667,0,0
1.25,0.0671666666666667,0,0
1.41666666666667,0.0671666666666667,0,0
1.58333333333333,0.0671666666666667,0,0
1.75,0.0671666666666667,0,0
