0.000000000000000000e+00,5.314685398429727675e-78,5.717944292026566062e-32,3.944699697626005081e-20,3.596375133061610164e-11,1.341276026421243323e-08,1.655830974091768788e-05,2.109310277776745707e-03,2.602814852121034320e-02,1.217064214551645124e-01,3.904645399880435352e-01,4.535559047849525016e-01,5.978873726904879726e-01,6.382514988544933932e-01,7.352144074757547276e-01,8.490316523531992177e-01,9.083276643594895283e-01,9.210274411904284531e-01,9.568686484143520410e-01,9.689385890628471332e-01,9.814812242302222156e-01,9.814812242302222156e-01,9.840363962360607619e-01,9.920309513256218015e-01,9.933384839092036511e-01,9.933384839092036511e-01,9.949831171636928095e-01,9.973797899912746345e-01,9.982075000360848271e-01,9.988136206470878964e-01,9.992462634743631833e-01,9.994649951425604861e-01,9.996021742732351667e-01,9.996021742732351667e-01,9.996021742732351667e-01,9.996940393857888241e-01,9.997857557071281320e-01,9.999267953811543652e-01,9.999728989126021039e-01,9.999728989126021039e-01,9.999804248515087313e-01,9.999804248515087313e-01,9.999804248515087313e-01,9.999804248515087313e-01,9.999804248515087313e-01,9.999871453090177775e-01,9.999901987277013404e-01,9.999944090621839532e-01,9.999954475288348466e-01,9.999961486935937671e-01,9.999968141458038806e-01,9.999989640802784407e-01,9.999993764455815670e-01,9.999995535984368411e-01,9.999995535984368411e-01,9.999995535984368411e-01,9.999996305901299731e-01,9.999997056674782003e-01,9.999997546448611274e-01,9.999998441203858945e-01,9.999999035783164736e-01,9.999999425065076997e-01,9.999999792572611401e-01,9.999999792572611401e-01,9.999999792572611401e-01,9.999999792572611401e-01,9.999999841409005219e-01,9.999999910995892582e-01,9.999999910995892582e-01,9.999999940166806045e-01,9.999999970125982296e-01,9.999999970125982296e-01,9.999999985252442380e-01,9.999999985252442380e-01,9.999999985252442380e-01,9.999999987406839042e-01,9.999999993334635073e-01,9.999999995976937006e-01,9.999999995976937006e-01,9.999999995976937006e-01,9.999999996887025677e-01,9.999999997441253452e-01,9.999999997441253452e-01,9.999999997900305138e-01,9.999999998214287311e-01,9.999999999292887853e-01,9.999999999292887853e-01,9.999999999292887853e-01,9.999999999292887853e-01,9.999999999369029169e-01,9.999999999574611387e-01,9.999999999710462717e-01,9.999999999743524048e-01,9.999999999824875641e-01,9.999999999920652360e-01,9.999999999946099782e-01,9.999999999946099782e-01,9.999999999946099782e-01,9.999999999976556531e-01,9.999999999985773602e-01
0.000000000000000000e+00,2.665948068039573595e-87,1.612326673508853603e-41,3.474237266500128703e-19,3.022566943340845053e-12,1.698354612162751358e-07,6.830017232536593843e-05,1.073544934524854480e-03,4.696068189541422605e-02,1.842985900489160500e-01,2.747416032500862304e-01,3.779244851240827208e-01,6.641338259280041845e-01,7.271889232647509305e-01,7.719179819758035244e-01,7.969490902288469680e-01,8.190943237809692468e-01,8.477433275863990314e-01,8.916511956151355056e-01,9.482066272239433324e-01,9.647667061240896569e-01,9.849705891062365826e-01,9.849705891062365826e-01,9.869050712837840189e-01,9.903442862631169907e-01,9.935996191952756185e-01,9.951876417526224206e-01,9.973250137360181178e-01,9.979593829468696997e-01,9.985119806856315172e-01,9.989197615954953369e-01,9.992671355383991871e-01,9.995623692135566785e-01,9.997660943268742439e-01,9.998686343045259939e-01,9.999323252978087329e-01,9.999323252978087329e-01,9.999323252978087329e-01,9.999467303233436910e-01,9.999467303233436910e-01,9.999467303233436910e-01,9.999758114284592603e-01,9.999855123931530310e-01,9.999886472534296189e-01,9.999908807758831619e-01,9.999908807758831619e-01,9.999908807758831619e-01,9.999932758771925556e-01,9.999958304477870596e-01,9.999971505415552464e-01,9.999975830090568341e-01,9.999983013454301073e-01,9.999992075977728323e-01,9.999992075977728323e-01,9.999992075977728323e-01,9.999993682167311881e-01,9.999998386393709193e-01,9.999998386393709193e-01,9.999998645772855133e-01,9.999999134931016886e-01,9.999999519539777282e-01,9.999999519539777282e-01,9.999999519539777282e-01,9.999999519539777282e-01,9.999999609318882543e-01,9.999999664300776026e-01,9.999999762763964739e-01,9.999999868668891789e-01,9.999999933177063927e-01,9.999999933177063927e-01,9.999999933177063927e-01,9.999999958499682373e-01,9.999999985826968363e-01,9.999999985826968363e-01,9.999999985826968363e-01,9.999999988710633891e-01,9.999999991232129126e-01,9.999999991232129126e-01,9.999999991232129126e-01,9.999999995209942760e-01,9.999999995209942760e-01,9.999999995668432673e-01,9.999999998281154934e-01,9.999999998686590619e-01,9.999999999340261070e-01,9.999999999429335373e-01,9.999999999429335373e-01,9.999999999707130938e-01,9.999999999707130938e-01,9.999999999707130938e-01,9.999999999766644443e-01,9.999999999818131036e-01,9.999999999848279142e-01,9.999999999848279142e-01,9.999999999891936442e-01,9.999999999926978411e-01,9.999999999926978411e-01,9.999999999960846875e-01,9.999999999960846875e-01,9.999999999986687316e-01
0.000000000000000000e+00,7.102642948089466679e-97,2.394386942414051152e-38,1.675745463131940588e-15,2.102429497636880144e-08,1.415825605933389529e-06,6.540800793522903354e-05,8.534388737518537951e-03,2.806244376122820142e-02,8.842025067003703165e-02,1.663526496755370621e-01,2.925166974663715447e-01,4.663913355886563084e-01,5.896246553778792254e-01,6.771891786178052541e-01,7.983444972411778418e-01,8.767921052176116392e-01,9.190487420385826667e-01,9.320878904359137795e-01,9.575008336688053401e-01,9.618388889033117062e-01,9.762067405101803041e-01,9.846809202599223765e-01,9.883959277701438451e-01,9.949507557391796819e-01,9.964917789539173842e-01,9.976347399100563562e-01,9.982099729055571302e-01,9.982099729055571302e-01,9.984534176496135949e-01,9.984534176496135949e-01,9.991146984526189101e-01,9.993824746499011535e-01,9.996298695220570130e-01,9.998375331792428433e-01,9.998375331792428433e-01,9.998901763624897798e-01,9.999426704091074480e-01,9.999426704091074480e-01,9.999770963681241520e-01,9.999770963681241520e-01,9.999856403580738018e-01,9.999901149116618981e-01,9.999901149116618981e-01,9.999931498154872589e-01,9.999956145367489002e-01,9.999971624910929391e-01,9.999971624910929391e-01,9.999978711998064318e-01,9.999983225047801572e-01,9.999991411551240050e-01,9.999993582730412056e-01,9.999995970781681009e-01,9.999996980447245498e-01,9.999996980447245498e-01,9.999998068411100061e-01,9.999998877833609079e-01,9.999998877833609079e-01,9.999998877833609079e-01,9.999998877833609079e-01,9.999999225283673354e-01,9.999999363142426656e-01,9.999999760259908888e-01,9.999999832149865098e-01,9.999999832149865098e-01,9.999999887387265307e-01,9.999999887387265307e-01,9.999999955696767806e-01,9.999999955696767806e-01,9.999999955696767806e-01,9.999999964968228072e-01,9.999999980400174904e-01,9.999999980400174904e-01,9.999999980400174904e-01,9.999999980400174904e-01,9.999999983325233988e-01,9.999999986998932000e-01,9.999999994582027263e-01,9.999999995725665780e-01,9.999999995725665780e-01,9.999999995725665780e-01,9.999999996798270008e-01,9.999999997451176625e-01,9.999999997451176625e-01,9.999999998050088656e-01,9.999999998683273272e-01,9.999999998989239636e-01,9.999999999252890959e-01,9.999999999252890959e-01,9.999999999633146786e-01,9.999999999633146786e-01,9.999999999633146786e-01,9.999999999810829099e-01,9.999999999810829099e-01,9.999999999910392789e-01,9.999999999910392789e-01,9.999999999971662668e-01,9.999999999991958655e-01,9.999999999991958655e-01,9.999999999991958655e-01
0.000000000000000000e+00,2.856056680633511780e-77,7.991523145710155417e-33,4.370294826313966809e-19,6.472729574927177822e-10,5.197735306404403361e-07,4.629624114393806971e-04,7.656321642162088915e-03,4.925109570794609926e-02,1.352753095038318754e-01,2.927174897460429470e-01,4.650188694173003068e-01,6.327621328926870126e-01,7.184002326721373732e-01,7.871981962864819105e-01,8.517074829397419666e-01,8.966277489046581284e-01,9.331100431585727106e-01,9.331100431585727106e-01,9.539484786685009654e-01,9.635354372248546850e-01,9.743337529082674031e-01,9.873492655485771596e-01,9.933517001727978357e-01,9.933517001727978357e-01,9.953767116502423296e-01,9.961604748505828999e-01,9.985637589849084561e-01,9.985637589849084561e-01,9.988027807463649710e-01,9.991869127734122058e-01,9.993135318283541402e-01,9.994064315737815063e-01,9.995829563406516405e-01,9.997770969161958732e-01,9.998127854115607116e-01,9.999056470875763436e-01,9.999807823522620653e-01,9.999935531511954245e-01,9.999935531511954245e-01,9.999935531511954245e-01,9.999935531511954245e-01,9.999935531511954245e-01,9.999935531511954245e-01,9.999935531511954245e-01,9.999970114434029167e-01,9.999979626209881678e-01,9.999987251633963847e-01,9.999992216144605317e-01,9.999992216144605317e-01,9.999996792909113807e-01,9.999996792909113807e-01,9.999996792909113807e-01,9.999996792909113807e-01,9.999998165553983798e-01,9.999998165553983798e-01,9.999999345477361690e-01,9.999999345477361690e-01,9.999999345477361690e-01,9.999999345477361690e-01,9.999999507730946702e-01,9.999999507730946702e-01,9.999999507730946702e-01,9.999999616107312361e-01,9.999999675135182731e-01,9.999999811257462845e-01,9.999999811257462845e-01,9.999999827083914106e-01,9.999999847957546928e-01,9.999999899121770897e-01,9.999999943226837162e-01,9.999999973301498812e-01,9.999999978765358177e-01,9.999999987238746835e-01,9.999999987238746835e-01,9.999999996068269503e-01,9.999999996068269503e-01,9.999999996068269503e-01,9.999999996068269503e-01,9.999999996068269503e-01,9.999999996068269503e-01,9.999999996919994860e-01,9.999999998391206901e-01,9.999999998784829813e-01,9.999999999115097848e-01,9.999999999608626400e-01,9.999999999608626400e-01,9.999999999608626400e-01,9.999999999683040208e-01,9.999999999683040208e-01,9.999999999720340371e-01,9.999999999720340371e-01,9.999999999878351753e-01,9.999999999878351753e-01,9.999999999911716175e-01,9.999999999936270978e-01,9.999999999947704055e-01,9.999999999986504129e-01,9.999999999986504129e-01,9.999999999986504129e-01
0.000000000000000000e+00,2.074986684728205740e-88,3.101035745171360942e-31,8.780968413856807547e-19,3.372211812393490866e-12,1.319480349742603687e-07,4.441079387543451687e-05,3.216964998397734820e-03,1.633852289122005724e-02,8.094169017228779184e-02,1.416289999440650815e-01,2.795186986462764311e-01,4.991378941109656520e-01,6.831573146727556445e-01,8.081030339622194969e-01,8.885681807194050208e-01,8.885681807194050208e-01,9.176039652091074750e-01,9.528435113600204343e-01,9.654703674158294779e-01,9.763724398990109021e-01,9.835417693776179471e-01,9.861382762011550174e-01,9.926826511190053326e-01,9.953305658298191583e-01,9.967451011959758134e-01,9.976572618847874274e-01,9.982761614415669449e-01,9.982761614415669449e-01,9.988398050486132496e-01,9.991241722915998880e-01,9.993739128704764996e-01,9.995195628597679516e-01,9.998853689888673735e-01,9.999209213104048866e-01,9.999209213104048866e-01,9.999209213104048866e-01,9.999409308138232921e-01,9.999496327005462648e-01,9.999599655673394594e-01,9.999741340482506402e-01,9.999800849090448862e-01,9.999878325322705264e-01,9.999929279518890990e-01,9.999929279518890990e-01,9.999929279518890990e-01,9.999940090876785481e-01,9.999965368680204802e-01,9.999983387771416155e-01,9.999988359935849669e-01,9.999995002631462127e-01,9.999995002631462127e-01,9.999998296198070458e-01,9.999998296198070458e-01,9.999998296198070458e-01,9.999998296198070458e-01,9.999998296198070458e-01,9.999998694717290304e-01,9.999999244464897741e-01,9.999999244464897741e-01,9.999999497021159200e-01,9.999999497021159200e-01,9.999999571394392328e-01,9.999999699863713065e-01,9.999999787470564838e-01,9.999999787470564838e-01,9.999999814571960410e-01,9.999999840484558034e-01,9.999999862828190533e-01,9.999999943376821632e-01,9.999999943376821632e-01,9.999999950339727439e-01,9.999999955877656443e-01,9.999999976662610202e-01,9.999999978467019046e-01,9.999999989132590805e-01,9.999999993946369070e-01,9.999999995998894997e-01,9.999999998035628002e-01,9.999999998035628002e-01,9.999999998035628002e-01,9.999999998035628002e-01,9.999999999237281223e-01,9.999999999237281223e-01,9.999999999237281223e-01,9.999999999670339257e-01,9.999999999670339257e-01,9.999999999900459624e-01,9.999999999900459624e-01,9.999999999930578864e-01,9.999999999930578864e-01,9.999999999952249308e-01,9.999999999952249308e-01,9.999999999952249308e-01,9.999999999952249308e-01,9.999999999952249308e-01,9.999999999980164755e-01,9.999999999980164755e-01,9.999999999991000532e-01,9.999999999991000532e-01
0.000000000000000000e+00,2.548590335185064090e-69,6.857200144548540522e-28,7.545989874957976123e-13,1.318554362078054939e-06,1.736137544899067555e-04,3.121206366179723763e-03,7.935642923552146955e-02,1.237022967343747448e-01,2.184711885121166930e-01,3.091760441864289111e-01,3.872528919814741677e-01,5.493495755443478235e-01,6.735137277260974109e-01,8.624642929811772163e-01,8.850009921031192217e-01,9.322285275536390525e-01,9.677377673633795752e-01,9.748963076833725427e-01,9.846392145023561415e-01,9.846392145023561415e-01,9.912499634957100403e-01,9.957844735701354422e-01,9.957844735701354422e-01,9.957844735701354422e-01,9.971444292017521693e-01,9.971444292017521693e-01,9.979649635260231522e-01,9.990294387935383380e-01,9.990294387935383380e-01,9.993549457832547889e-01,9.995662589093073924e-01,9.996308715153231494e-01,9.997461068553665786e-01,9.997461068553665786e-01,9.998610136999380726e-01,9.999394533388544781e-01,9.999394533388544781e-01,9.999623474945023016e-01,9.999623474945023016e-01,9.999670610815466487e-01,9.999762780308157906e-01,9.999826971770342521e-01,9.999940419969832739e-01,9.999940419969832739e-01,9.999954298600577385e-01,9.999954298600577385e-01,9.999970131010939012e-01,9.999979592970255071e-01,9.999986690105973075e-01,9.999986690105973075e-01,9.999989643660531780e-01,9.999994325582953758e-01,9.999994325582953758e-01,9.999996403875534012e-01,9.999997156724815817e-01,9.999997156724815817e-01,9.999998591503878043e-01,9.999998883493931290e-01,9.999999162490456062e-01,9.999999162490456062e-01,9.999999162490456062e-01,9.999999162490456062e-01,9.999999420034596520e-01,9.999999696878874023e-01,9.999999758876145783e-01,9.999999758876145783e-01,9.999999879700733896e-01,9.999999914679013058e-01,9.999999958683432055e-01,9.999999984784504470e-01,9.999999984784504470e-01,9.999999984784504470e-01,9.999999992437454965e-01,9.999999992437454965e-01,9.999999992437454965e-01,9.999999992437454965e-01,9.999999995094872585e-01,9.999999995094872585e-01,9.999999995094872585e-01,9.999999999167801246e-01,9.999999999167801246e-01,9.999999999167801246e-01,9.999999999309712173e-01,9.999999999309712173e-01,9.999999999658367722e-01,9.999999999658367722e-01,9.999999999724821231e-01,9.999999999724821231e-01,9.999999999724821231e-01,9.999999999768223180e-01,9.999999999768223180e-01,9.999999999836117759e-01,9.999999999843500742e-01,9.999999999886722835e-01,9.999999999916978632e-01,9.999999999943270934e-01,9.999999999954256591e-01,9.999999999983791854e-01,9.999999999990455413e-01
0.000000000000000000e+00,1.049867994937083052e-83,1.123672331864933311e-33,1.564601166880145426e-20,1.313220862623864264e-12,2.922406255868515498e-08,4.834609312002655611e-05,1.663782220804821844e-03,2.199521967780599871e-02,1.682413400352313348e-01,2.499619521342324457e-01,3.624942155909804398e-01,5.049320975253323018e-01,5.897536004892511841e-01,7.473454931854670580e-01,7.728526058117942688e-01,8.854725845873283596e-01,9.038946368885872884e-01,9.233111541591499938e-01,9.560086957531070961e-01,9.669046433664426621e-01,9.746248303786844147e-01,9.864309162538664744e-01,9.903340280623961212e-01,9.903340280623961212e-01,9.928000155813462291e-01,9.954315673947521370e-01,9.968588826025485128e-01,9.979230675694165109e-01,9.986823415238558210e-01,9.989267193286590629e-01,9.991085028288688719e-01,9.994293384054567797e-01,9.998271872838293550e-01,9.998795542646382595e-01,9.999245186865113322e-01,9.999245186865113322e-01,9.999444576559247677e-01,9.999444576559247677e-01,9.999444576559247677e-01,9.999669159800490537e-01,9.999888878577645190e-01,9.999888878577645190e-01,9.999888878577645190e-01,9.999918022521636640e-01,9.999918022521636640e-01,9.999949281342760399e-01,9.999949281342760399e-01,9.999949281342760399e-01,9.999971037363530879e-01,9.999976673066860444e-01,9.999981681285157187e-01,9.999988208595650407e-01,9.999991128699463605e-01,9.999995358958962965e-01,9.999995358958962965e-01,9.999996686456634754e-01,9.999996686456634754e-01,9.999997051297742079e-01,9.999998411793052933e-01,9.999998672438447089e-01,9.999999467379591112e-01,9.999999621962822882e-01,9.999999793114485724e-01,9.999999848413507753e-01,9.999999848413507753e-01,9.999999875206427857e-01,9.999999875206427857e-01,9.999999958288389168e-01,9.999999958288389168e-01,9.999999958288389168e-01,9.999999985387753032e-01,9.999999985387753032e-01,9.999999985387753032e-01,9.999999985387753032e-01,9.999999989155730074e-01,9.999999989155730074e-01,9.999999991788243170e-01,9.999999994764311451e-01,9.999999994764311451e-01,9.999999996223716270e-01,9.999999996223716270e-01,9.999999996223716270e-01,9.999999997438884236e-01,9.999999997438884236e-01,9.999999997438884236e-01,9.999999998489168540e-01,9.999999998489168540e-01,9.999999998754081076e-01,9.999999998990717343e-01,9.999999999556064001e-01,9.999999999783864002e-01,9.999999999783864002e-01,9.999999999849605858e-01,9.999999999849605858e-01,9.999999999879473078e-01,9.999999999915525351e-01,9.999999999915525351e-01,9.999999999930015981e-01,9.999999999985155208e-01
0.000000000000000000e+00,6.004481419070283795e-47,3.503073585472297851e-33,4.723693808001731487e-22,1.305693759910298662e-16,2.528465816417453520e-09,1.748292806910251132e-05,7.167459084424780691e-03,5.203024663033150449e-02,1.174407845042800269e-01,2.513682723655378815e-01,2.913300027478700760e-01,5.275838853000800466e-01,5.715603449468478203e-01,6.402384594084086222e-01,7.105825070822295864e-01,7.967540910051470471e-01,8.672396638382688927e-01,8.804805276552766236e-01,9.100130604422679292e-01,9.399456756832794690e-01,9.662741813211227493e-01,9.734360912396167187e-01,9.796167079833407731e-01,9.831427697863101001e-01,9.909077812859641288e-01,9.949288154194474432e-01,9.975972094983437399e-01,9.975972094983437399e-01,9.975972094983437399e-01,9.981949062826462882e-01,9.990474340151019872e-01,9.992020475664386003e-01,9.996559615286064737e-01,9.996559615286064737e-01,9.998072811730366327e-01,9.998508388379434564e-01,9.998508388379434564e-01,9.998765114117491581e-01,9.999446887265699413e-01,9.999709494322029935e-01,9.999790435115579745e-01,9.999863830918088725e-01,9.999863830918088725e-01,9.999863830918088725e-01,9.999863830918088725e-01,9.999880144813020344e-01,9.999904444200919951e-01,9.999956674328627226e-01,9.999968809645432000e-01,9.999981176350815071e-01,9.999981176350815071e-01,9.999981176350815071e-01,9.999984457920748637e-01,9.999987360076942888e-01,9.999989499428302286e-01,9.999989499428302286e-01,9.999992362193524942e-01,9.999998513384875665e-01,9.999998513384875665e-01,9.999999146554453544e-01,9.999999345436105802e-01,9.999999345436105802e-01,9.999999345436105802e-01,9.999999801971127811e-01,9.999999801971127811e-01,9.999999883620024344e-01,9.999999883620024344e-01,9.999999883620024344e-01,9.999999883620024344e-01,9.999999883620024344e-01,9.999999883620024344e-01,9.999999925576236182e-01,9.999999925576236182e-01,9.999999957106652237e-01,9.999999957106652237e-01,9.999999964874978220e-01,9.999999968133256312e-01,9.999999983100859025e-01,9.999999983100859025e-01,9.999999989261477706e-01,9.999999989261477706e-01,9.999999995549652132e-01,9.999999996251635048e-01,9.999999996886109743e-01,9.999999997766495508e-01,9.999999998953880143e-01,9.999999998953880143e-01,9.999999998953880143e-01,9.999999999355460023e-01,9.999999999355460023e-01,9.999999999355460023e-01,9.999999999581586918e-01,9.999999999696645991e-01,9.999999999775608384e-01,9.999999999775608384e-01,9.999999999872272172e-01,9.999999999888411484e-01,9.999999999948110396e-01,9.999999999979348742e-01
0.000000000000000000e+00,9.248198554019698609e-78,8.968765545118439850e-36,7.179776225501650074e-12,1.502143773984768185e-06,9.151549233123246408e-06,5.994782995297697707e-05,4.421389911087509651e-03,3.832744341467043958e-02,1.761430548169371502e-01,2.234965787289345251e-01,6.672434077081781378e-01,6.672434077081781378e-01,7.178349328210716918e-01,7.481937532184763651e-01,8.452946987444507343e-01,8.612667686631884090e-01,9.230276656212494935e-01,9.562260407748923718e-01,9.644896226292702934e-01,9.836821660016369373e-01,9.879345325658293042e-01,9.879345325658293042e-01,9.898863683788096113e-01,9.955847905578535384e-01,9.963949454355091051e-01,9.972124203117740393e-01,9.972124203117740393e-01,9.980171558068776649e-01,9.987265715189173054e-01,9.989719196090238729e-01,9.989719196090238729e-01,9.991776640422020961e-01,9.991776640422020961e-01,9.995475578740730116e-01,9.997003590347424140e-01,9.998016528167021910e-01,9.998548014934875994e-01,9.999083828963700737e-01,9.999219400356115228e-01,9.999680394495635838e-01,9.999680394495635838e-01,9.999749691919422867e-01,9.999830740801758378e-01,9.999830740801758378e-01,9.999896878952466706e-01,9.999909976635191766e-01,9.999949093675865042e-01,9.999959477914629469e-01,9.999967231048391136e-01,9.999978345207198860e-01,9.999986776949418843e-01,9.999990720670316469e-01,9.999990720670316469e-01,9.999991708331074092e-01,9.999993624595238106e-01,9.999996146089996651e-01,9.999996834257457445e-01,9.999996834257457445e-01,9.999997406280416445e-01,9.999997833044317330e-01,9.999999058868525026e-01,9.999999496791766029e-01,9.999999682164228965e-01,9.999999682164228965e-01,9.999999850032124105e-01,9.999999892792901246e-01,9.999999892792901246e-01,9.999999892792901246e-01,9.999999892792901246e-01,9.999999921168722938e-01,9.999999937313683862e-01,9.999999968775358239e-01,9.999999968775358239e-01,9.999999974676947456e-01,9.999999974676947456e-01,9.999999974676947456e-01,9.999999981941899430e-01,9.999999990526385885e-01,9.999999992411048311e-01,9.999999992411048311e-01,9.999999994869873676e-01,9.999999994869873676e-01,9.999999997662760709e-01,9.999999998267448120e-01,9.999999998267448120e-01,9.999999998267448120e-01,9.999999998267448120e-01,9.999999999097061165e-01,9.999999999097061165e-01,9.999999999487737545e-01,9.999999999509906479e-01,9.999999999776950643e-01,9.999999999911155513e-01,9.999999999911155513e-01,9.999999999986016741e-01,9.999999999986016741e-01,9.999999999986016741e-01,9.999999999993178790e-01,9.999999999993178790e-01
0.000000000000000000e+00,2.296172700791210566e-72,8.507275996638198460e-32,4.209247575259702033e-11,1.077305949931347320e-07,1.623882896858813664e-04,1.860172973451569133e-03,6.796716126272806836e-03,2.117538693273372102e-02,1.475189017472859909e-01,2.727257212278041409e-01,4.092096522563615224e-01,6.793426340939712205e-01,7.228713812561293750e-01,7.632616670796612546e-01,8.380509607513504378e-01,8.952965631268310354e-01,9.357944364567226669e-01,9.454999314144341138e-01,9.528944733125145339e-01,9.638155544454023449e-01,9.805484078689067351e-01,9.910465257330697275e-01,9.930686134495555484e-01,9.930686134495555484e-01,9.954440363301760852e-01,9.976106304330893959e-01,9.976106304330893959e-01,9.990877160092747067e-01,9.990877160092747067e-01,9.990877160092747067e-01,9.990877160092747067e-01,9.993623235205204569e-01,9.995978095836113297e-01,9.997045970227632639e-01,9.998518113150716147e-01,9.998764582976420456e-01,9.998764582976420456e-01,9.998987526328427800e-01,9.999269695566923577e-01,9.999495542367797807e-01,9.999709742923321709e-01,9.999851377647086537e-01,9.999894110524878421e-01,9.999894110524878421e-01,9.999894110524878421e-01,9.999918974391382998e-01,9.999918974391382998e-01,9.999946800123090673e-01,9.999977649949407521e-01,9.999977649949407521e-01,9.999980421398471098e-01,9.999987410593241810e-01,9.999989985479158516e-01,9.999991852561156414e-01,9.999994661440144705e-01,9.999994661440144705e-01,9.999997935482850542e-01,9.999998465226048738e-01,9.999998819134012784e-01,9.999998819134012784e-01,9.999998819134012784e-01,9.999999035956782523e-01,9.999999162371806527e-01,9.999999375185616435e-01,9.999999538230281981e-01,9.999999725074248946e-01,9.999999836507668105e-01,9.999999863190250915e-01,9.999999947497790753e-01,9.999999964224933757e-01,9.999999964224933757e-01,9.999999964224933757e-01,9.999999984853574775e-01,9.999999991535579724e-01,9.999999991535579724e-01,9.999999996614064024e-01,9.999999996614064024e-01,9.999999996614064024e-01,9.999999996614064024e-01,9.999999997910259397e-01,9.999999997910259397e-01,9.999999997910259397e-01,9.999999998563806614e-01,9.999999998563806614e-01,9.999999999344441060e-01,9.999999999344441060e-01,9.999999999522498628e-01,9.999999999649585858e-01,9.999999999768793835e-01,9.999999999824290553e-01,9.999999999824290553e-01,9.999999999873246948e-01,9.999999999923713245e-01,9.999999999923713245e-01,9.999999999955067054e-01,9.999999999981221688e-01,9.999999999988263832e-01,9.999999999988263832e-01,9.999999999993963717e-01
0.000000000000000000e+00,2.899424592754672442e-93,1.105723172820113116e-33,6.782902086399830771e-15,7.225987131840839188e-09,8.192366873143408729e-06,1.407136079436739108e-04,8.250683954682641293e-04,1.237317537650406939e-02,6.839638544888307359e-02,1.892449931576141997e-01,3.128591620726440259e-01,4.930336189493316201e-01,6.757391979349330891e-01,7.085933371535045877e-01,7.419944176911033029e-01,8.234084795062212025e-01,9.161220802928570217e-01,9.281442321954428420e-01,9.390408390663748106e-01,9.612431166080421807e-01,9.739917646546583097e-01,9.832940076683540642e-01,9.832940076683540642e-01,9.879184144283598146e-01,9.935522229188610277e-01,9.954728700289736665e-01,9.959979817464839069e-01,9.969255648557727723e-01,9.973454676984415679e-01,9.987733196861180440e-01,9.991160418143909538e-01,9.992368414007538613e-01,9.995793205161775941e-01,9.997869637294141132e-01,9.997869637294141132e-01,9.998760058659975636e-01,9.999058821544497544e-01,9.999278502673559776e-01,9.999507558453317735e-01,9.999507558453317735e-01,9.999687413924526203e-01,9.999796248746773975e-01,9.999796248746773975e-01,9.999861200929790472e-01,9.999909729889665533e-01,9.999909729889665533e-01,9.999929810608373382e-01,9.999951546648886413e-01,9.999959061891092738e-01,9.999965830259510691e-01,9.999965830259510691e-01,9.999977771125968529e-01,9.999989761729138893e-01,9.999989761729138893e-01,9.999991100264581378e-01,9.999991100264581378e-01,9.999994178631208541e-01,9.999997498673472984e-01,9.999997498673472984e-01,9.999997498673472984e-01,9.999998773039026068e-01,9.999999546143557572e-01,9.999999546143557572e-01,9.999999546143557572e-01,9.999999686458519443e-01,9.999999756154837049e-01,9.999999756154837049e-01,9.999999810569567549e-01,9.999999872345770591e-01,9.999999872345770591e-01,9.999999872345770591e-01,9.999999897297621176e-01,9.999999919129026749e-01,9.999999919129026749e-01,9.999999937368762026e-01,9.999999979553736429e-01,9.999999985241921907e-01,9.999999985241921907e-01,9.999999989146808321e-01,9.999999993669548282e-01,9.999999996200014118e-01,9.999999997091169046e-01,9.999999997091169046e-01,9.999999997706714439e-01,9.999999998290757253e-01,9.999999998290757253e-01,9.999999998833565273e-01,9.999999999344705293e-01,9.999999999485396085e-01,9.999999999660559302e-01,9.999999999771397308e-01,9.999999999895099467e-01,9.999999999895099467e-01,9.999999999920995419e-01,9.999999999976908471e-01,9.999999999976908471e-01,9.999999999991917576e-01,9.999999999991917576e-01,9.999999999991917576e-01
