0.000000000000000000e+00,0.000000000000000000e+00,9.160648902440940701e-285,7.235904514798449846e-174,3.079261237974400981e-116,9.887007851446863495e-69,1.368283990105211550e-45,2.428497644907973893e-29,1.096085113245509931e-18,9.780785973979803797e-14,3.290509003140843267e-12,1.645329111482060237e-09,1.813760885287281538e-07,2.667941222822733580e-05,3.563438383319476573e-04,3.433535245345158398e-03,1.630450900791078836e-02,5.356764237342560159e-02,1.070671596558406130e-01,2.156412132266896098e-01,3.033534188304082280e-01,3.088474024913537286e-01,3.306025543062471317e-01,3.788701117764882165e-01,4.774810619247242816e-01,5.641374746264609108e-01,6.391737645928785572e-01,7.150209289664910539e-01,7.815005141610436024e-01,8.100949963791859165e-01,8.638362405539685707e-01,9.045734598616382849e-01,9.255660361787225732e-01,9.462895673317578416e-01,9.623956940980732400e-01,9.706579480042329955e-01,9.747976853154168841e-01,9.803660038266415189e-01,9.814334614759240294e-01,9.817397887995725769e-01,9.828633337795378289e-01,9.842771949309008228e-01,9.863402063917046103e-01,9.891493556042089130e-01,9.915276988464351016e-01,9.933822296174200650e-01,9.952007981117464430e-01,9.960240554694991255e-01,9.971084445598450419e-01,9.977423157467443238e-01,9.982473200519427214e-01,9.987614997114312443e-01,9.990338149326043471e-01,9.992671984112322381e-01,9.993598667488404752e-01,9.995310479570443940e-01,9.996287986449889917e-01,9.997312430528642047e-01,9.998046393584623104e-01,9.998502209698555410e-01,9.998797472052831647e-01,9.998975619766989897e-01,9.999115693192998089e-01,9.999170125502261364e-01,9.999366662555451146e-01,9.999366662555451146e-01,9.999376029862594439e-01,9.999414846661410783e-01,9.999463017934349107e-01,9.999488027488037112e-01,9.999567965793259017e-01,9.999667045627245177e-01,9.999727302269425522e-01,9.999767021141943157e-01,9.999816370823163547e-01,9.999842376218455176e-01,9.999899752645966533e-01,9.999922572690589373e-01,9.999939639119254098e-01,9.999942384719222588e-01,9.999944808070024838e-01,9.999966554160886201e-01,9.999974290380769792e-01,9.999978339892873214e-01,9.999981842420655465e-01,9.999986405890305408e-01,9.999990110995231607e-01,9.999992055212901798e-01,9.999994389990173316e-01,9.999994927488277119e-01,9.999995726384246497e-01,9.999996793007490670e-01,9.999997771113504630e-01,9.999998010920182479e-01,9.999998339483469056e-01,9.999998999640378194e-01,9.999999123176808169e-01,9.999999232462308818e-01,9.999999305918294557e-01,9.999999331807710723e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.448122040572284181e-289,2.016190479818034374e-195,1.729073846553164424e-127,5.612728753878011678e-99,4.099211583947187873e-64,1.046414085282283184e-44,8.499357517418839398e-32,5.595957953096778915e-25,3.168547297986353839e-23,4.331630913487831421e-16,3.386513706349459376e-12,6.338325867268063536e-09,3.247589911332055630e-07,1.349681992444710587e-06,1.642701036180381111e-04,1.523975313631935856e-03,7.066527042091845165e-03,2.080040977239258626e-02,4.453408870829316663e-02,4.660578032852527586e-02,5.240288696479773051e-02,7.700421111280340847e-02,1.151773748496388583e-01,1.881039702994951046e-01,2.401612398292986839e-01,3.400052194949466644e-01,4.178040444032340983e-01,5.181290712075941052e-01,6.195609520878657683e-01,6.935341328395470128e-01,7.360304501905130525e-01,7.857921956923472617e-01,8.528809426574668340e-01,8.977573563914613697e-01,9.185302192731282789e-01,9.258182354460580132e-01,9.258182354460580132e-01,9.269571979776858317e-01,9.297937763158226065e-01,9.432328093329023222e-01,9.475075224970382903e-01,9.570346511964459291e-01,9.671072311991700809e-01,9.719860970549535351e-01,9.790363826923272894e-01,9.812279798268300768e-01,9.843297695320273322e-01,9.875496500110093612e-01,9.898326842164085759e-01,9.915782490602271793e-01,9.929688178523566888e-01,9.950677403038823421e-01,9.958918266139903386e-01,9.967983664032298297e-01,9.973158656364845553e-01,9.978106022043229384e-01,9.982883712332782933e-01,9.987424391257349043e-01,9.989761579787801438e-01,9.990994511865162186e-01,9.991635292737576224e-01,9.992049763288696207e-01,9.992561965224644460e-01,9.992811444916855912e-01,9.993513529261436323e-01,9.993820683597298693e-01,9.994435342951463186e-01,9.995152882401203698e-01,9.995637373466023101e-01,9.996262069614918477e-01,9.997035314509027382e-01,9.997560433702137317e-01,9.997981185148725469e-01,9.998282533724912602e-01,9.998660673714717673e-01,9.999029549544927731e-01,9.999123410140273727e-01,9.999307958411854935e-01,9.999467620332955775e-01,9.999596579614443703e-01,9.999682072976420200e-01,9.999771774919631318e-01,9.999801247092940937e-01,9.999831789065199983e-01,9.999881408705020291e-01,9.999904280775899768e-01,9.999919201304185989e-01,9.999928456764437534e-01,9.999943555545420804e-01,9.999949687006187693e-01,9.999956251512361893e-01,9.999961895501662257e-01,9.999968472278066844e-01,9.999974833095665039e-01,9.999979581115733263e-01,9.999979581115733263e-01,9.999980384877299455e-01,9.999980879067715822e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193016253557036954e-208,8.139434430682130722e-153,3.724979813465767945e-113,1.598870273205276169e-76,7.020494503509983280e-55,8.473357051013015370e-39,3.953415014727104705e-32,1.056078506849588335e-29,3.464819096721997269e-24,3.362540837749322548e-19,8.035746566578283772e-16,2.345489238840875019e-12,5.695021228644228379e-10,1.011449696113991845e-07,3.940554684038165143e-06,6.818756268926639999e-05,3.497194279223119146e-04,9.253474080743830706e-04,1.300632769483101936e-03,2.838252637018018505e-03,8.290647798043100300e-03,1.923115616736141911e-02,3.794884581669537987e-02,7.317468776951195630e-02,1.380704302150797536e-01,1.999367202545638822e-01,2.613951519191178852e-01,3.519086115673319415e-01,4.414283367310439798e-01,4.820511729845602944e-01,5.476591944160640324e-01,6.170519594722314594e-01,6.829114690641673313e-01,7.310325201617209334e-01,7.501716755717573459e-01,7.611211511049515988e-01,7.713127386239873040e-01,7.891525570858217709e-01,8.076616965808992576e-01,8.342067199588433235e-01,8.566972432318064046e-01,8.824432430950440720e-01,9.060564061989496709e-01,9.281181195030751008e-01,9.387450635357418305e-01,9.520690599236104612e-01,9.614971855495172415e-01,9.709182506744127306e-01,9.800784450433227546e-01,9.823089405028136989e-01,9.840081449892402743e-01,9.871770128689592028e-01,9.882746627450100796e-01,9.891222887317210333e-01,9.909028754953392859e-01,9.924425139417819564e-01,9.930287083939595139e-01,9.944514901756441594e-01,9.944514901756441594e-01,9.946587193465769028e-01,9.947765495239727640e-01,9.948620080957942813e-01,9.952065951188742154e-01,9.957632808343828135e-01,9.961890517273015444e-01,9.967673847342296556e-01,9.973678497390953135e-01,9.977739393678450863e-01,9.982876295329691230e-01,9.984552621461949551e-01,9.986571635411791714e-01,9.989854452151428754e-01,9.991203754743170906e-01,9.991775403655663856e-01,9.993031076592465700e-01,9.994395355301520789e-01,9.994799028307403965e-01,9.995627762628322976e-01,9.996563370523015024e-01,9.997303538773301135e-01,9.997801691923223766e-01,9.998157751806759919e-01,9.998478359754271461e-01,9.998732529865514973e-01,9.998895809416704639e-01,9.999008700756564227e-01,9.999244668065626618e-01,9.999327713649422966e-01,9.999398898883593567e-01,9.999445534831860050e-01,9.999492058490176971e-01,9.999607307281167534e-01,9.999623318472188327e-01,9.999650187702778803e-01,9.999666903196293699e-01,9.999666903196293699e-01,9.999686633410510561e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.343185382648023643e-242,7.474670336945811429e-187,2.777403634567563805e-132,1.503904471777353439e-98,4.600601275611157338e-75,9.051682053578766571e-59,6.911533525025394214e-45,2.083293563960139691e-39,5.515740860303944698e-31,4.135126646379942577e-25,1.088214129508669923e-20,1.653848219843543953e-16,3.143349125470378123e-13,6.348267516295571462e-11,1.942777295867947621e-09,6.846282750153214226e-08,3.908549231897711252e-06,9.500827593042345068e-06,9.500827593042345068e-06,2.598923459248842147e-05,1.422163626282246980e-04,5.885207125236746476e-04,2.100693154177605410e-03,6.450302629136072871e-03,1.939107171862734097e-02,2.821986620635386078e-02,4.957092497674482623e-02,8.725780639688954232e-02,1.375390839143895705e-01,1.863096046768498715e-01,2.314656510177312831e-01,2.729136996369292967e-01,3.514276073132788780e-01,4.370006733529083753e-01,4.725832293228063308e-01,4.725832293228063308e-01,4.867196125915479454e-01,5.280073083216570984e-01,5.663631701764226811e-01,6.064395522852732423e-01,6.288121582441630331e-01,6.931755722503895045e-01,7.425690293017747079e-01,7.802414711201323128e-01,8.192896300838814483e-01,8.438720013909519757e-01,8.725864152921787298e-01,8.864330495785971431e-01,9.023703019459681229e-01,9.175844141728521919e-01,9.360558965708970502e-01,9.463800965469626458e-01,9.550359118545680426e-01,9.590304105581930472e-01,9.649060163419239666e-01,9.716364652928694001e-01,9.770568541268326301e-01,9.788093961084224359e-01,9.791931675384207834e-01,9.791931675384207834e-01,9.791931675384207834e-01,9.807321620089969327e-01,9.823354516604819731e-01,9.831153455643508732e-01,9.856201414091356749e-01,9.875169356649424746e-01,9.897652811799999562e-01,9.915282423824156588e-01,9.925555036316162649e-01,9.934397858255928915e-01,9.945004535476519303e-01,9.952430125905511460e-01,9.960282012035100996e-01,9.969856643041734579e-01,9.972601693118489097e-01,9.976003120314480554e-01,9.978928885667383009e-01,9.982047396178541643e-01,9.985649160811276293e-01,9.986437486244370554e-01,9.988785310125795069e-01,9.990306261213360850e-01,9.991411920346076059e-01,9.993244040394192451e-01,9.994588695501035458e-01,9.995152538469376235e-01,9.995786660049101879e-01,9.996462902677116791e-01,9.996558367085944807e-01,9.996779397307600235e-01,9.997133413900648469e-01,9.997323157925622761e-01,9.997446155786775535e-01,9.997490707486118566e-01,9.997552016030023525e-01,9.997627425552961800e-01,9.997668116416826845e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.923291655617453403e-247,6.643795836304286712e-185,6.433817616171681441e-141,1.394147318497827410e-111,8.982260717946695404e-90,3.715529118139391643e-69,6.506048323931058380e-58,1.085786198664746691e-53,3.626691948088702450e-45,4.172263035606740198e-36,1.232344054861199115e-28,5.158750983224630559e-23,4.631055333083773127e-19,9.272253677614236993e-16,9.337380438609073297e-13,5.360987121800851504e-10,5.858666038959173663e-09,5.587667267533414702e-08,5.587667267533414702e-08,1.803396268724133420e-07,1.841225795777280125e-06,1.605045827871785487e-05,1.423196447609487234e-04,7.958660114147725556e-04,2.104716764068015854e-03,4.527399218876487774e-03,9.337242914552039072e-03,2.230304502070074371e-02,3.285091526430123504e-02,5.179408841809918229e-02,8.531025873055213260e-02,1.120415961473030658e-01,1.615487868116796122e-01,1.943818987457776870e-01,2.215483381901283688e-01,2.215483381901283688e-01,2.341779398521542377e-01,2.598081548127029183e-01,3.007962306982853162e-01,3.620197719114715551e-01,4.047899925358213191e-01,4.571950314081392741e-01,5.144309232659853848e-01,5.619422741112893860e-01,6.214512514628848239e-01,6.535051523966719511e-01,6.877124613418972299e-01,7.252408400054124460e-01,7.627929264565859180e-01,7.910709063943042185e-01,8.242620079269777911e-01,8.451901422629073402e-01,8.719728848377089614e-01,8.840173232675938575e-01,9.124073036213358190e-01,9.222701535033352993e-01,9.308210804802675709e-01,9.383169525675516542e-01,9.393358760047509914e-01,9.441457667126939013e-01,9.462559848998733925e-01,9.481719381846214212e-01,9.541493613014899733e-01,9.594683958125306278e-01,9.617119855957060315e-01,9.683158555307378457e-01,9.711564676744305347e-01,9.747286130956717143e-01,9.787169312312101743e-01,9.815127281774276291e-01,9.830026821569590734e-01,9.850312151542474082e-01,9.881988000991757115e-01,9.896649264642199961e-01,9.915028607919026404e-01,9.923382011430555982e-01,9.940836526833493059e-01,9.947243389913622558e-01,9.952833158584717399e-01,9.958619728380383451e-01,9.958619728380383451e-01,9.960367788446654602e-01,9.966321103352309141e-01,9.968937829442447995e-01,9.974718471974493017e-01,9.977647313666790918e-01,9.981160547569437602e-01,9.983012461507773105e-01,9.984681557528672924e-01,9.985126413960374592e-01,9.986117564415709635e-01,9.986117564415709635e-01,9.986718890155404926e-01,9.986986421361854216e-01,9.986986421361854216e-01,9.987516290471146752e-01,9.988507221649302048e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277035856232694072e-302,4.815759258074759698e-244,2.623883563280647418e-187,2.268671995657795220e-130,1.835361036764803503e-105,2.768756764214235335e-91,5.833497562898595479e-74,1.181997617676527516e-64,7.420681262375714874e-58,6.991667075835518510e-48,6.399034485037955892e-38,1.216550139366392190e-31,3.808131065422899844e-27,3.586152873773421108e-23,6.565492064259842094e-21,1.510292214708101729e-18,3.833591069840274445e-15,3.283476867667232059e-13,7.642072596658323062e-13,4.890037793025081783e-12,1.751149520384046184e-10,2.322786896024507362e-09,1.790818304774903334e-08,2.218056221259944565e-07,1.694510560724002064e-06,1.036817288758783124e-05,3.901906242097030942e-05,9.958408517238243962e-05,2.330141607871017068e-04,7.950483349494899326e-04,2.063969614230758837e-03,4.710956344474524077e-03,2.569052531976144527e-02,4.406604900650854667e-02,5.387150450953918923e-02,5.387150450953918923e-02,5.798434307690786271e-02,7.147893936798405123e-02,9.754640934091919624e-02,1.319017299434625534e-01,1.651798934826135268e-01,2.006490286139685220e-01,2.480997970989492762e-01,2.945889179839628058e-01,3.401474618180919673e-01,3.787172139644945368e-01,4.506045718359824592e-01,5.010211645973247085e-01,5.282718195129184613e-01,5.589145519513964988e-01,6.214283863361214078e-01,6.568075535268387277e-01,7.133737538325258809e-01,7.406617891852980140e-01,7.630033814059835606e-01,7.989684230568079304e-01,8.190700648735900202e-01,8.354252546157733272e-01,8.405887151188441431e-01,8.428125287590381154e-01,8.472044466595725076e-01,8.560406962075204351e-01,8.643681918201181480e-01,8.802769269135998220e-01,8.936919455063437878e-01,9.064774388746548173e-01,9.106550096939116656e-01,9.212025071585766556e-01,9.318989534184359824e-01,9.382681250144225826e-01,9.472772496184636015e-01,9.506523966605912035e-01,9.556687089087039233e-01,9.582913992870276676e-01,9.609120953946658217e-01,9.685669604190048076e-01,9.718410255879931237e-01,9.744846880583162285e-01,9.785008229134151136e-01,9.808062311899313768e-01,9.835843452910392193e-01,9.861779512020417693e-01,9.874046206705218154e-01,9.897395283204937222e-01,9.910862050733403317e-01,9.931897908607717484e-01,9.936548174744272988e-01,9.941182018258274411e-01,9.942389005672053193e-01,9.943675249641401592e-01,9.944888786406248515e-01,9.949466669920832285e-01,9.950465833386256120e-01,9.950465833386256120e-01,9.953794212362702121e-01,9.953794212362702121e-01,9.958122803697596614e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.764934630777572420e-270,4.876994852754055232e-223,7.807645260179509359e-182,1.047512582698173710e-138,5.353286811268882492e-117,1.427415012121547418e-98,1.452162937859812854e-90,5.206963121798678173e-78,3.675962963811114332e-63,7.981394319659938235e-54,1.071523418863509622e-45,7.821413411725499227e-39,1.415727960308124364e-30,3.118900849059302894e-26,7.755104376942933596e-23,3.483630014276759004e-19,1.874416408648333165e-18,2.944274969650512613e-17,8.804285171540335732e-17,2.552214863599592845e-15,1.224835652456125696e-13,5.081337820067562591e-12,4.824479434697936943e-10,7.230399149557056270e-09,5.356137142542838063e-08,5.755364800976586837e-07,4.671766179157781195e-06,1.770577673325113695e-05,1.031249592554779447e-04,2.856209602718943292e-04,1.091594894433423144e-03,1.666023022484317342e-03,3.185053059819185385e-03,4.241319973977881325e-03,4.836093957356813258e-03,5.789098548020801815e-03,1.040602286397188450e-02,1.513890241725606572e-02,2.771213428471488993e-02,4.328503544464351593e-02,7.426166245460140425e-02,1.034694072910414819e-01,1.301087624116741004e-01,1.503661559170402784e-01,1.745947764589613205e-01,2.133435279689789299e-01,2.461118586190108315e-01,2.690887859822753136e-01,3.200326675365022244e-01,3.850068576166490453e-01,4.391035278396831498e-01,4.729385964539354337e-01,5.059677471941593785e-01,5.395736969519250303e-01,5.758051042374633388e-01,6.112346065498944769e-01,6.203319562812412702e-01,6.203319562812412702e-01,6.203319562812412702e-01,6.280812159368774905e-01,6.384515720297545549e-01,6.514223707365167648e-01,6.726835678473002123e-01,7.020992032269161021e-01,7.378541817784104451e-01,7.673921153666067863e-01,7.947036678253316389e-01,8.119647040425890250e-01,8.422614445511577008e-01,8.643729305225759108e-01,8.804811131802857682e-01,8.936842525580939167e-01,8.977658183481584953e-01,9.065033971565934490e-01,9.171851903680010576e-01,9.235655152091654108e-01,9.340384825735957852e-01,9.409476488359881374e-01,9.480702189391305712e-01,9.542285459365165146e-01,9.571021275309888887e-01,9.588572475966657960e-01,9.638784002927045513e-01,9.669207205800017801e-01,9.703469393150906397e-01,9.744771341523675856e-01,9.767829663803133666e-01,9.776263162432243803e-01,9.784542862771836713e-01,9.784542862771836713e-01,9.807535195756789115e-01,9.807535195756789115e-01,9.813735611077528675e-01,9.823509188811874182e-01,9.832145057933031618e-01,9.843500221306014097e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.309280721571252810e-293,5.104942252301305231e-227,1.983464293201571329e-177,3.675438844764048585e-141,1.735827819462001223e-119,5.002572914658601294e-103,2.888362349291231305e-94,1.195534228220455213e-86,1.246441554573807444e-77,2.019520723506308734e-67,2.241873169284185174e-57,2.410081531052701834e-49,9.405392793531867065e-42,9.097163184524377797e-35,2.342458391367265285e-31,7.070387556043746639e-29,2.763031208530074485e-25,1.748827908721084339e-23,6.578939173189493653e-23,5.010726542066678488e-21,3.773612824996747442e-18,8.378593128834648635e-17,1.385593422368219794e-14,1.368056182913967451e-12,7.394250817279157306e-11,2.169596017278277676e-09,1.115404784328785088e-08,1.232429406813335906e-07,1.206703474953568015e-06,3.262341921815765158e-06,1.588378678998006425e-05,5.979033735353526577e-05,1.413567370882505764e-04,2.157982757368938039e-04,2.157982757368938039e-04,2.829630876574866917e-04,4.881583752143563680e-04,1.235017566584888527e-03,2.096506872162962228e-03,2.998224181214626492e-03,7.284292507716777845e-03,1.357692248392127279e-02,1.740488835393828523e-02,2.662478006285973545e-02,4.347596866893036621e-02,6.800106920656859288e-02,9.402225777656395000e-02,1.098323486199444254e-01,1.271761888905782178e-01,1.572246115925655940e-01,2.078373504920922876e-01,2.510664083663075030e-01,2.989805410480228520e-01,3.082125939133831816e-01,3.610144140460468942e-01,4.119086936495927054e-01,4.178067113699707180e-01,4.178067113699707180e-01,4.178067113699707180e-01,4.390261973746827362e-01,4.537099651011449186e-01,4.732068628033492819e-01,4.943765877936361353e-01,5.255606666472183441e-01,5.496248241268242296e-01,5.853491770452335929e-01,6.318252353778912589e-01,6.556601209817036757e-01,6.813982351222955813e-01,7.145685270227757346e-01,7.356678773333823473e-01,7.489558418646432569e-01,7.656965247396360086e-01,7.828382224411294388e-01,8.018772093646996391e-01,8.084216180609459235e-01,8.346121743031800211e-01,8.387356735180301337e-01,8.625447979948580590e-01,8.715533796745092987e-01,8.901745821799869063e-01,9.046339304456253450e-01,9.162797483436015966e-01,9.273390726227466185e-01,9.346252918600319592e-01,9.413097815258650858e-01,9.437088221395971699e-01,9.484275821206775703e-01,9.494578880311944635e-01,9.494578880311944635e-01,9.504470749721853906e-01,9.504470749721853906e-01,9.530284388213536850e-01,9.553531999948223774e-01,9.563041559992523366e-01,9.607580294250956943e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.321144392934609597e-281,1.628509583105571184e-248,1.426342110755394488e-187,5.059834564905929742e-162,4.286395992574047975e-144,6.517538247551027514e-125,1.379008513218316504e-117,6.632516567542059281e-105,1.190633114927331993e-88,4.575675854256110640e-76,3.363670856476033779e-62,9.994561789628517504e-55,2.061897391759243301e-48,3.811963085067942140e-43,5.564947346818742778e-38,2.697751072726611953e-34,2.772760171639569616e-32,1.361946861227187576e-29,2.027762473806755985e-27,1.149981517752627719e-24,1.715251254232230963e-22,6.580311134418537237e-20,2.651012244141089016e-18,2.629905675704863550e-16,2.953945795819814797e-15,4.954996652700411990e-14,2.003022803542487894e-12,7.676208112476306471e-11,6.272770166285458165e-10,1.057794506831386182e-08,4.976546819088633209e-08,2.883331921438879486e-07,2.076882503987697724e-06,6.100195131315622975e-06,6.100195131315622975e-06,6.100195131315622975e-06,2.381957748778479883e-05,1.099628277048104140e-04,3.134140367174399386e-04,4.722793391746039665e-04,7.858873057851195349e-04,1.222444535325155996e-03,2.050325313299408529e-03,2.997720391892947506e-03,5.730768433179310797e-03,9.523103554964350292e-03,1.131658091816320835e-02,1.486221854236163126e-02,2.112048299758334871e-02,3.185405784869189960e-02,3.892655225761091492e-02,5.520434936717995289e-02,6.773819538100554760e-02,9.933118522596527666e-02,1.324522672808599866e-01,1.496482282476561121e-01,1.650053495319104835e-01,1.650053495319104835e-01,1.650053495319104835e-01,1.687910862284377478e-01,1.918874117350629072e-01,2.161043712252689875e-01,2.381095401503278974e-01,2.461640399358984155e-01,2.832202990213828486e-01,3.111624895759975695e-01,3.304957097724762760e-01,3.536447300822812556e-01,3.954734190355957413e-01,4.527468525385020537e-01,5.114959463310412291e-01,5.572188124035405421e-01,5.855233914552387953e-01,6.006483446542881799e-01,6.125435048689423789e-01,6.446187479419124289e-01,6.576471894354516401e-01,6.737950284862386230e-01,6.879965960490317389e-01,7.208948538945368911e-01,7.404836952753517387e-01,7.607043771569689250e-01,7.783451676023094290e-01,7.974126960200587089e-01,8.122721499545680901e-01,8.209676991110395061e-01,8.233660756431788741e-01,8.331288564729637525e-01,8.351521437367664946e-01,8.371774052824300094e-01,8.371774052824300094e-01,8.429265635202966012e-01,8.482190715245956358e-01,8.652338362542972838e-01,8.746480655442331331e-01,8.847186973611761429e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.357554444564823886e-301,5.459161714975497370e-249,2.790082827312247996e-208,9.827806793831484646e-180,1.705045233899471090e-160,6.915153465305441492e-148,3.263912113947324910e-133,6.776407004528845654e-120,3.228156208721092412e-103,1.271003135885891853e-88,2.012895072343836604e-74,7.340118086043021526e-66,7.457061880355134084e-60,1.091018754756459440e-49,9.065052565222966081e-45,3.648902051439679602e-38,1.578452367654210549e-34,6.383671371911095584e-34,1.024752742401617543e-30,1.464857755959918868e-27,1.336412906189205861e-24,7.714581717793743583e-23,7.254207360773082045e-21,2.599204559261266450e-19,9.943619979872563231e-18,2.608899770879764102e-16,2.545224701193345934e-14,3.874659571735375635e-13,1.533903730879945617e-12,1.548075934763794860e-11,1.552309473992030510e-10,7.469949949190969200e-10,3.871961497566417266e-09,4.713332533428933504e-09,5.714382438662891058e-09,6.939569976712263296e-09,3.811570476565495193e-08,7.161121711202865519e-08,2.684575829872192028e-07,5.627047209554835504e-07,3.103803072064592575e-06,5.624397643360011784e-06,2.823313081106348089e-05,4.671012637152755273e-05,1.007611566109609547e-04,3.442301816524557753e-04,6.992652075146136952e-04,1.264016661857707497e-03,2.368129281173626116e-03,6.070596487746914190e-03,7.656612685515594950e-03,1.077568669354853764e-02,1.584310608879122007e-02,2.828993563816710813e-02,3.681260369012728795e-02,4.336040554410457853e-02,4.690735916261399435e-02,5.074441494356167481e-02,5.670323199593916424e-02,6.785740949090091068e-02,8.073522671750690827e-02,8.884414995152524475e-02,9.390899984873347928e-02,1.152359860807816716e-01,1.498503046289401119e-01,1.764782903028998817e-01,2.166021787917978558e-01,2.438079769585839440e-01,2.998310720141723063e-01,3.333714157028249692e-01,3.649830983611161428e-01,4.079245009884018280e-01,4.301947971897150391e-01,4.511689003236963313e-01,4.848302111103910961e-01,4.964270263419809925e-01,5.230379092892629700e-01,5.549849058490730069e-01,5.998760930537017089e-01,6.100601103662561808e-01,6.385611492449855264e-01,6.665499660003064708e-01,7.032171283166857023e-01,7.164273332893640323e-01,7.207382452941809570e-01,7.293528998510894201e-01,7.371514679290646077e-01,7.371514679290646077e-01,7.371514679290646077e-01,7.438144672157273041e-01,7.540810156536955633e-01,7.609650641883518585e-01,7.647580527303935449e-01,7.715815931299653263e-01,7.894712082742443293e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.673476675606584518e-316,4.400595383678878541e-263,1.269815617297536281e-217,1.236822681374870239e-180,5.260336770910313020e-161,1.737285181324515894e-150,7.182192426110332390e-140,3.174984795063696029e-122,4.099511126724444469e-105,4.004092132863605191e-97,1.348808563440380560e-84,9.272016439922130226e-73,8.503669118014929057e-68,4.991941513939072989e-60,3.034884874886866020e-53,2.300295761760198503e-49,6.503917734843039469e-47,6.503917734843039469e-47,1.093099427432630017e-42,2.235115466780889437e-38,1.437675850505597050e-33,2.265874394247093014e-30,4.391087346903986963e-28,8.916975595263169827e-25,1.871359377790551421e-22,1.070587786088812321e-19,6.481686867925929127e-18,1.547875793507899710e-16,7.766341554103356647e-16,7.320093224666891259e-15,5.366798942206288302e-14,9.138296264226972790e-13,5.354894064729888634e-12,8.678267389045685166e-12,1.811907992190968144e-11,1.094889531506852154e-10,5.110580321006716985e-10,4.535724172792926011e-09,6.008947584428213379e-08,1.423154568820928592e-07,3.797637184187698014e-07,1.107721772276476627e-06,2.520991635790902535e-06,5.013517896194245044e-06,1.779187949223050435e-05,4.397179334504364720e-05,8.320828401609884077e-05,1.504285398533927872e-04,3.417219521376812152e-04,7.108725573894526069e-04,1.199637082660800222e-03,1.848459845266986175e-03,3.841096687234725297e-03,8.166368614561735073e-03,1.089529404275028923e-02,1.224197824317837732e-02,1.292883006120040638e-02,1.359989858384151769e-02,1.359989858384151769e-02,1.426805347730022641e-02,1.726610115306340121e-02,2.410233534259527757e-02,3.705284117814659772e-02,4.857982729158302065e-02,6.593623872496463811e-02,9.142859600951086518e-02,1.004258024968819468e-01,1.169158510230238063e-01,1.350688329976310609e-01,1.610487996636416341e-01,1.850597905338787486e-01,2.121340112034841019e-01,2.447745300289715098e-01,2.996098453249123050e-01,3.288193962393106129e-01,3.459207494006181771e-01,3.933543676910405407e-01,4.167843014162354032e-01,4.282331731695682153e-01,4.629530160439329078e-01,4.923885271503538053e-01,5.326589853311677336e-01,5.540471587923012642e-01,5.889667736307511170e-01,5.993527867121322128e-01,6.110085388482014990e-01,6.164746125809303923e-01,6.164746125809303923e-01,6.207662065221561942e-01,6.257763345633280405e-01,6.358453727511144127e-01,6.497502022669640054e-01,6.580503654555796000e-01,6.726133146171839883e-01,6.800655042597306688e-01
